"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999998
0.5,0.9795970936483952
1.,0.92338371764469
1.5,0.8451228669446169
2.,0.7639755272421427
2.5,0.6998093974088444
3.,0.6683345838999257
3.5,0.6772572187848671
4.,0.7243927298560646
4.5,0.79820070009487
5.,0.8806103642438707
5.5,0.9514449623818764
6.,0.9933617144417275
6.5,0.996097937621337
7.,0.9589837090572171
7.5,0.8911058863058379
8.,0.8090833276985643
8.5,0.7329980162191958
9.,0.6814782896858871
9.5,0.66713797396727
10.,0.6934880784872577
10.5,0.7540771786673344
11.,0.8340709496646752
11.5,0.9138841264588342
12.,0.9739756597887486
12.5,0.9996330465297634
13.,0.9845744635750324
13.5,0.9324867772183152
14.,0.8561228697013055
14.5,0.7741792888685488
15.,0.7067186811901964
15.5,0.6702577561968526
16.,0.6737234199461024
16.5,0.7162671570828811
17.,0.7874727769914005
17.5,0.869906660535243
18.,0.94338611804068
18.5,0.9899208156247092
19.,0.9981174363644447
19.5,0.9659691616356572
20.,0.9013470103022319
20.5,0.8200727387869098
21.,0.7420451232959553
21.5,0.6863680454097792
22.,0.6666731956008938
22.5,0.6877825599844138
23.,0.7445278299444336
23.5,0.8230157843342629
24.,0.9040298345561666
24.5,0.9677349156520424
25.,0.9985338019772452
25.5,0.9888858520106535
26.,0.9411532203881069
26.5,0.8670225200645298
27.,0.7846435318776939
27.5,0.7141855052033892
28.,0.672899022281072
28.5,0.6708924540465568
29.,0.7086570783851667
29.5,0.7769467981714906
30.,0.8590419083145968
30.5,0.9348426626843928
31.,0.9857903929674217
31.5,0.9994113179261872
32.,0.9723705600844181
32.5,0.911288640041179
33.,0.8311205421294898
33.5,0.7514942126782932
34.,0.6919049542025655
34.5,0.6669422954252096
35.,0.682717965818082
35.5,0.7353695310732684
36.,0.8120060517287659
36.5,0.8938642347360104
37.,0.9609023419908904
37.5,0.9967071068016846
38.,0.9925122740078824
38.5,0.9493448849773147
39.,0.8777738220599891
39.5,0.7953221775861499
40.,0.7221769897246233
40.5,0.6762467514915195
41.,0.6687767870793622
41.5,0.701596004300364
42.,0.766669114168608
42.5,0.8480639498843008
43.,0.9258522169201038
43.5,0.9809886345449967
44.,0.9999738847746154
44.5,0.9781597162189986
45.,0.920886998136288
45.5,0.8421780893690045
46.,0.7613036758525369
46.5,0.6980646346094956
47.,0.6679440884748451
47.5,0.6783165976331182
48.,0.7266426100884671
48.5,0.801090232563215
49.,0.8834320906239392
49.5,0.9535080256446802
50.,0.9941610047486853
50.5,0.9954377608290816
51.,0.9570256994689632
51.5,0.8883294329567615
52.,0.8061682032007157
52.5,0.7306579447181694
53.,0.6802862022979799
53.5,0.6673857352605439
54.,0.6951150278561415
54.5,0.7566849821644825
55.,0.8370211260436586
55.5,0.9164543696510814
56.,0.9755366846204307
56.5,0.9998026596794409
57.,0.9833111378281989
57.5,0.9300998187778213
58.,0.8531966892414691
58.5,0.7714303174200507
59.,0.704819962837359
59.5,0.6696741634125682
60.,0.6745978365974737
60.5,0.7183854954773059
61.,0.7903163940102889
61.5,0.8727793395577605
62.,0.9455845270539307
62.5,0.990906707430055
63.,0.9976494302637583
63.5,0.9641618418446696
64.,0.8986428717382582
64.5,0.8171338488805404
65.,0.7395910247936386
65.5,0.6849995872145584
66.,0.6667254240056083
66.5,0.6892426876540598
67.,0.7470383667017488
67.5,0.825962063223026
68.,0.9066905037493405
68.5,0.9694585505370554
69.,0.9988983966203786
69.5,0.9878021409275846
70.,0.9388865338477171
70.5,0.8641278219853628
71.,0.7818295453056552
71.5,0.7121411921925258
72.,0.6721249019543527
72.5,0.6715780580583526
73.,0.7106345469621144
73.5,0.7797319780393248
74.,0.8619528903051296
74.5,0.9371667368822943
75.,0.9869585449541243
75.5,0.9991375433546221
76.,0.9707218885179266
76.5,0.9086687237786681
77.,0.8281708280447968
77.5,0.7489368936542269
78.,0.690366151125835
78.5,0.6667987609566326
79.,0.6840048422015059
79.5,0.7377717460886488
80.,0.8149354593601579
80.5,0.8966036138285889
81.,0.9627809970036045
81.5,0.9972650774670386
82.,0.9916129496470902
82.5,0.9472084515589321
83.,0.8749233529955558
83.5,0.7924555671162243
84.,0.7199960840687768
84.5,0.6752855124160483
85.,0.6692705594343262
85.5,0.7034238953923554
86.,0.7693835925083756
86.5,0.8510004165035289
87.,0.928291722377552
87.5,0.9823339028239535
88.,0.9998955472825208
88.5,0.976676952706034
89.,0.9183628408236116
89.5,0.8392305399998226
90.,0.758654397311805
90.5,0.6963622626808034
91.,0.6676054231786331
91.5,0.6794245560452641
92.,0.7289259253482767
92.5,0.8039898694616836
93.,0.8862381169199502
93.5,0.9555334282373804
94.,0.9949098944449977
94.5,0.9947267833129074
95.,0.9550289268324704
95.5,0.885535744781242
96.,0.8032615917848178
96.5,0.7283500499081241
97.,0.6791420772339305
97.5,0.6676855016609262
98.,0.6967852924514235
98.5,0.7593168059292259
99.,0.8399701467321894
99.5,0.9189985641481562
100.,0.9770531453812801
