"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999998
0.5,0.9795970936483952
1.,0.92338371764469
1.5,0.8451228669446169
2.,0.7639755272421427
2.5,0.6998093974088444
3.,0.6683345838999256
3.5,0.6772572187848672
4.,0.7243927298560646
4.5,0.7982007000948699
5.,0.8806103642438708
5.5,0.9514449623818766
6.,0.9933617144417275
6.5,0.996097937621337
7.,0.9589837090572172
7.5,0.8911058863058376
8.,0.8090833276985643
8.5,0.7329980162191959
9.,0.6814782896858871
9.5,0.6671379739672703
10.,0.6934880784872578
10.5,0.7540771786673345
11.,0.834070949664675
11.5,0.9138841264588342
12.,0.9739756597887487
12.5,0.9996330465297634
13.,0.9845744635750324
13.5,0.9324867772183152
14.,0.8561228697013057
14.5,0.774179288868549
15.,0.7067186811901962
15.5,0.6702577561968526
16.,0.6737234199461025
16.5,0.7162671570828811
17.,0.7874727769914003
17.5,0.8699066605352432
18.,0.9433861180406797
18.5,0.9899208156247093
19.,0.9981174363644447
19.5,0.9659691616356572
20.,0.9013470103022319
20.5,0.82007273878691
21.,0.7420451232959553
21.5,0.6863680454097791
22.,0.6666731956008936
22.5,0.6877825599844138
23.,0.7445278299444336
23.5,0.8230157843342629
24.,0.9040298345561657
24.5,0.9677349156520422
25.,0.9985338019772452
25.5,0.9888858520106538
26.,0.9411532203881066
26.5,0.8670225200645306
27.,0.7846435318776941
27.5,0.7141855052033891
28.,0.672899022281072
28.5,0.6708924540465568
29.,0.7086570783851665
29.5,0.7769467981714906
30.,0.859041908314597
30.5,0.9348426626843926
31.,0.9857903929674217
31.5,0.9994113179261874
32.,0.9723705600844184
32.5,0.9112886400411788
33.,0.8311205421294898
33.5,0.7514942126782933
34.,0.6919049542025657
34.5,0.6669422954252096
35.,0.682717965818082
35.5,0.7353695310732686
36.,0.8120060517287655
36.5,0.8938642347360102
37.,0.9609023419908904
37.5,0.9967071068016847
38.,0.9925122740078822
38.5,0.949344884977315
39.,0.8777738220599896
39.5,0.7953221775861501
40.,0.7221769897246229
40.5,0.6762467514915194
41.,0.6687767870793622
41.5,0.7015960043003637
42.,0.7666691141686077
42.5,0.8480639498843006
43.,0.925852216920104
43.5,0.9809886345449967
44.,0.9999738847746154
44.5,0.9781597162189986
45.,0.9208869981362884
45.5,0.8421780893690041
46.,0.7613036758525371
46.5,0.6980646346094959
47.,0.6679440884748451
47.5,0.6783165976331182
48.,0.7266426100884662
48.5,0.8010902325632144
49.,0.883432090623939
49.5,0.9535080256446802
50.,0.9941610047486853
50.5,0.9954377608290819
51.,0.9570256994689637
51.5,0.8883294329567617
52.,0.8061682032007159
52.5,0.7306579447181691
53.,0.6802862022979803
53.5,0.6673857352605437
54.,0.6951150278561413
54.5,0.7566849821644821
55.,0.8370211260436591
55.5,0.9164543696510805
56.,0.9755366846204307
56.5,0.9998026596794409
57.,0.9833111378281989
57.5,0.9300998187778209
58.,0.8531966892414702
58.5,0.7714303174200507
59.,0.704819962837359
59.5,0.6696741634125682
60.,0.6745978365974739
60.5,0.7183854954773052
61.,0.7903163940102886
61.5,0.8727793395577604
62.,0.9455845270539307
62.5,0.990906707430055
63.,0.9976494302637582
63.5,0.9641618418446696
64.,0.8986428717382584
64.5,0.8171338488805409
65.,0.7395910247936379
65.5,0.6849995872145591
66.,0.6667254240056082
66.5,0.6892426876540598
67.,0.7470383667017486
67.5,0.825962063223027
68.,0.9066905037493396
68.5,0.9694585505370554
69.,0.9988983966203786
69.5,0.9878021409275848
70.,0.9388865338477169
70.5,0.8641278219853634
71.,0.7818295453056547
71.5,0.7121411921925258
72.,0.6721249019543529
72.5,0.6715780580583527
73.,0.7106345469621136
73.5,0.7797319780393255
74.,0.8619528903051292
74.5,0.9371667368822936
75.,0.9869585449541247
75.5,0.9991375433546221
76.,0.9707218885179263
76.5,0.9086687237786685
77.,0.8281708280447975
77.5,0.7489368936542262
78.,0.6903661511258354
78.5,0.6667987609566327
79.,0.684004842201506
79.5,0.7377717460886483
80.,0.8149354593601587
80.5,0.8966036138285881
81.,0.962780997003605
81.5,0.9972650774670389
82.,0.9916129496470905
82.5,0.9472084515589323
83.,0.8749233529955565
83.5,0.7924555671162239
84.,0.7199960840687771
84.5,0.6752855124160484
85.,0.6692705594343262
85.5,0.7034238953923548
86.,0.7693835925083758
86.5,0.8510004165035288
87.,0.928291722377552
87.5,0.9823339028239534
88.,0.9998955472825208
88.5,0.9766769527060337
89.,0.9183628408236115
89.5,0.8392305399998229
90.,0.7586543973118052
90.5,0.6963622626808037
91.,0.667605423178633
91.5,0.6794245560452642
92.,0.7289259253482763
92.5,0.8039898694616836
93.,0.8862381169199496
93.5,0.9555334282373809
94.,0.9949098944449977
94.5,0.9947267833129076
95.,0.9550289268324699
95.5,0.8855357447812426
96.,0.8032615917848198
96.5,0.7283500499081244
97.,0.6791420772339309
97.5,0.6676855016609264
98.,0.6967852924514231
98.5,0.7593168059292239
99.,0.8399701467321894
99.5,0.9189985641481551
100.,0.9770531453812809
