"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999998
0.5,0.9795970936483954
1.,0.92338371764469
1.5,0.8451228669446169
2.,0.7639755272421427
2.5,0.6998093974088442
3.,0.6683345838999255
3.5,0.6772572187848671
4.,0.7243927298560646
4.5,0.7982007000948699
5.,0.8806103642438707
5.5,0.9514449623818764
6.,0.9933617144417275
6.5,0.9960979376213371
7.,0.9589837090572171
7.5,0.8911058863058378
8.,0.8090833276985643
8.5,0.7329980162191958
9.,0.6814782896858871
9.5,0.66713797396727
10.,0.6934880784872577
10.5,0.7540771786673344
11.,0.834070949664675
11.5,0.9138841264588342
12.,0.9739756597887486
12.5,0.9996330465297634
13.,0.9845744635750324
13.5,0.9324867772183153
14.,0.8561228697013057
14.5,0.7741792888685491
15.,0.7067186811901964
15.5,0.6702577561968526
16.,0.6737234199461024
16.5,0.7162671570828809
17.,0.7874727769914005
17.5,0.869906660535243
18.,0.94338611804068
18.5,0.9899208156247095
19.,0.9981174363644447
19.5,0.9659691616356572
20.,0.901347010302232
20.5,0.8200727387869101
21.,0.7420451232959551
21.5,0.6863680454097791
22.,0.6666731956008936
22.5,0.6877825599844138
23.,0.7445278299444337
23.5,0.8230157843342631
24.,0.9040298345561661
24.5,0.9677349156520424
25.,0.9985338019772452
25.5,0.9888858520106539
26.,0.9411532203881066
26.5,0.8670225200645301
27.,0.7846435318776941
27.5,0.7141855052033892
28.,0.6728990222810723
28.5,0.6708924540465571
29.,0.7086570783851665
29.5,0.7769467981714906
30.,0.8590419083145971
30.5,0.9348426626843922
31.,0.9857903929674217
31.5,0.9994113179261875
32.,0.9723705600844184
32.5,0.9112886400411788
33.,0.8311205421294906
33.5,0.751494212678293
34.,0.6919049542025657
34.5,0.6669422954252096
35.,0.6827179658180821
35.5,0.7353695310732684
36.,0.8120060517287659
36.5,0.8938642347360103
37.,0.9609023419908904
37.5,0.9967071068016846
38.,0.9925122740078824
38.5,0.9493448849773147
39.,0.8777738220599893
39.5,0.7953221775861496
40.,0.7221769897246231
40.5,0.6762467514915194
41.,0.6687767870793622
41.5,0.701596004300364
42.,0.7666691141686082
42.5,0.8480639498843007
43.,0.925852216920104
43.5,0.9809886345449965
44.,0.9999738847746151
44.5,0.9781597162189986
45.,0.9208869981362885
45.5,0.8421780893690043
46.,0.7613036758525371
46.5,0.6980646346094959
47.,0.6679440884748451
47.5,0.6783165976331182
48.,0.7266426100884666
48.5,0.8010902325632143
49.,0.8834320906239392
49.5,0.9535080256446807
50.,0.9941610047486853
50.5,0.9954377608290816
51.,0.9570256994689641
51.5,0.8883294329567617
52.,0.8061682032007151
52.5,0.7306579447181695
53.,0.68028620229798
53.5,0.6673857352605437
54.,0.6951150278561413
54.5,0.7566849821644832
55.,0.8370211260436589
55.5,0.916454369651081
56.,0.9755366846204303
56.5,0.9998026596794409
57.,0.9833111378281985
57.5,0.9300998187778212
58.,0.8531966892414699
58.5,0.7714303174200516
59.,0.704819962837359
59.5,0.6696741634125682
60.,0.6745978365974736
60.5,0.7183854954773055
61.,0.7903163940102877
61.5,0.8727793395577605
62.,0.9455845270539315
62.5,0.990906707430055
63.,0.9976494302637582
63.5,0.96416184184467
64.,0.8986428717382582
64.5,0.81713384888054
65.,0.7395910247936381
65.5,0.6849995872145589
66.,0.6667254240056082
66.5,0.6892426876540598
67.,0.7470383667017495
67.5,0.8259620632230266
68.,0.90669050374934
68.5,0.969458550537055
69.,0.9988983966203784
69.5,0.9878021409275843
70.,0.938886533847717
70.5,0.8641278219853632
71.,0.7818295453056554
71.5,0.7121411921925254
72.,0.6721249019543528
72.5,0.6715780580583526
73.,0.7106345469621138
73.5,0.779731978039325
74.,0.8619528903051299
74.5,0.9371667368822937
75.,0.9869585449541245
75.5,0.9991375433546221
76.,0.9707218885179263
76.5,0.9086687237786677
77.,0.8281708280447975
77.5,0.7489368936542264
78.,0.6903661511258352
78.5,0.6667987609566326
79.,0.6840048422015061
79.5,0.7377717460886482
80.,0.8149354593601583
80.5,0.8966036138285884
81.,0.9627809970036049
81.5,0.997265077467039
82.,0.9916129496470907
82.5,0.9472084515589327
83.,0.8749233529955562
83.5,0.7924555671162239
84.,0.7199960840687765
84.5,0.6752855124160484
85.,0.669270559434326
85.5,0.7034238953923551
86.,0.7693835925083761
86.5,0.8510004165035294
87.,0.9282917223775515
87.5,0.982333902823953
88.,0.999895547282521
88.5,0.9766769527060337
89.,0.9183628408236111
89.5,0.839230539999823
90.,0.7586543973118056
90.5,0.6963622626808036
91.,0.667605423178633
91.5,0.6794245560452643
92.,0.7289259253482763
92.5,0.8039898694616833
93.,0.88623811691995
93.5,0.9555334282373806
94.,0.9949098944449979
94.5,0.9947267833129076
95.,0.9550289268324701
95.5,0.8855357447812426
96.,0.8032615917848187
96.5,0.7283500499081237
97.,0.6791420772339312
97.5,0.6676855016609262
98.,0.6967852924514233
98.5,0.7593168059292248
99.,0.8399701467321907
99.5,0.9189985641481544
100.,0.9770531453812803
