0.,0.9999999999999998
0.5,0.9795970936483956
1.,0.9233837176446898
1.5,0.8451228669446171
2.,0.763975527242143
2.5,0.6998093974088442
3.,0.6683345838999257
3.5,0.6772572187848671
4.,0.7243927298560648
4.5,0.7982007000948697
5.,0.8806103642438707
5.5,0.9514449623818766
6.,0.9933617144417274
6.5,0.9960979376213366
7.,0.9589837090572171
7.5,0.8911058863058374
8.,0.8090833276985645
8.5,0.7329980162191958
9.,0.6814782896858869
9.5,0.6671379739672703
10.,0.6934880784872576
10.5,0.7540771786673344
11.,0.8340709496646753
11.5,0.9138841264588342
12.,0.9739756597887486
12.5,0.9996330465297635
13.,0.9845744635750315
13.5,0.9324867772183156
14.,0.856122869701305
14.5,0.7741792888685485
15.,0.7067186811901962
15.5,0.670257756196853
16.,0.6737234199461032
16.5,0.7162671570828805
17.,0.7874727769914001
17.5,0.8699066605352437
18.,0.9433861180406788
18.5,0.9899208156247095
19.,0.9981174363644449
19.5,0.9659691616356572
20.,0.901347010302231
20.5,0.8200727387869098
21.,0.7420451232959544
21.5,0.6863680454097791
22.,0.666673195600894
22.5,0.6877825599844138
23.,0.7445278299444337
23.5,0.8230157843342631
24.,0.9040298345561659
24.5,0.9677349156520458
25.,0.9985338019772457
25.5,0.9888858520106516
26.,0.9411532203881032
26.5,0.8670225200645307
27.,0.7846435318776943
27.5,0.7141855052033873
28.,0.6728990222810711
28.5,0.6708924540465593
29.,0.7086570783851656
29.5,0.7769467981714924
30.,0.859041908314597
30.5,0.9348426626843948
31.,0.9857903929674248
31.5,0.9994113179261886
32.,0.9723705600844208
32.5,0.9112886400411797
33.,0.8311205421294879
33.5,0.7514942126782937
34.,0.6919049542025649
34.5,0.6669422954252097
35.,0.6827179658180828
35.5,0.7353695310732682
36.,0.8120060517287624
36.5,0.8938642347360106
37.,0.9609023419908908
37.5,0.9967071068016855
38.,0.9925122740078828
38.5,0.949344884977317
39.,0.8777738220599893
39.5,0.795322177586149
40.,0.7221769897246206
40.5,0.6762467514915207
41.,0.6687767870793622
41.5,0.7015960043003633
42.,0.7666691141686056
42.5,0.8480639498843023
43.,0.925852216920104
43.5,0.9809886345449996
44.,0.9999738847746165
44.5,0.978159716218997
45.,0.9208869981362873
45.5,0.842178089369005
46.,0.7613036758525376
46.5,0.6980646346094946
47.,0.6679440884748452
47.5,0.6783165976331176
48.,0.7266426100884663
48.5,0.8010902325632101
49.,0.8834320906239477
49.5,0.9535080256446788
50.,0.9941610047486862
50.5,0.9954377608290896
51.,0.9570256994689593
51.5,0.8883294329567661
52.,0.8061682032007081
52.5,0.7306579447181725
53.,0.6802862022979816
53.5,0.6673857352605415
54.,0.6951150278561427
54.5,0.7566849821644848
55.,0.8370211260436532
55.5,0.9164543696510815
56.,0.9755366846204278
56.5,0.9998026596794443
57.,0.9833111378282082
57.5,0.9300998187778219
58.,0.8531966892414643
58.5,0.7714303174200563
59.,0.7048199628373644
59.5,0.6696741634125649
60.,0.6745978365974734
60.5,0.7183854954773075
61.,0.7903163940102933
61.5,0.8727793395577557
62.,0.9455845270539369
62.5,0.9909067074300564
63.,0.9976494302637615
63.5,0.9641618418446712
64.,0.8986428717382655
64.5,0.8171338488805387
65.,0.7395910247936393
65.5,0.6849995872145649
66.,0.6667254240056038
66.5,0.6892426876540594
67.,0.7470383667017498
67.5,0.8259620632230336
68.,0.9066905037493368
68.5,0.9694585505370529
69.,0.998898396620379
69.5,0.9878021409275772
70.,0.9388865338477199
70.5,0.8641278219853623
71.,0.7818295453056534
71.5,0.7121411921925188
72.,0.6721249019543465
72.5,0.6715780580583519
73.,0.7106345469621146
73.5,0.7797319780393275
74.,0.8619528903051306
74.5,0.9371667368822835
75.,0.9869585449541272
75.5,0.9991375433546201
76.,0.970721888517927
76.5,0.9086687237786591
77.,0.828170828044802
77.5,0.7489368936542204
78.,0.6903661511258351
78.5,0.6667987609566322
79.,0.684004842201504
79.5,0.7377717460886445
80.,0.814935459360151
80.5,0.8966036138285924
81.,0.9627809970036094
81.5,0.9972650774670389
82.,0.9916129496470896
82.5,0.9472084515589384
83.,0.8749233529955538
83.5,0.7924555671162223
84.,0.7199960840687698
84.5,0.6752855124160465
85.,0.669270559434331
85.5,0.7034238953923544
86.,0.7693835925083758
86.5,0.8510004165035258
87.,0.9282917223775582
87.5,0.9823339028239523
88.,0.9998955472825237
88.5,0.9766769527060375
89.,0.9183628408236068
89.5,0.8392305399998252
90.,0.7586543973118025
90.5,0.6963622626808137
91.,0.6676054231786348
91.5,0.6794245560452628
92.,0.7289259253482769
92.5,0.8039898694616892
93.,0.8862381169199448
93.5,0.9555334282373811
94.,0.9949098944449966
94.5,0.9947267833129013
95.,0.9550289268324664
95.5,0.8855357447812482
96.,0.8032615917848183
96.5,0.7283500499081346
97.,0.6791420772339236
97.5,0.6676855016609375
98.,0.6967852924514362
98.5,0.7593168059292279
99.,0.8399701467321861
99.5,0.9189985641481464
100.,0.9770531453812827
