0.,0.9999999999999998
0.5,0.9795970936483951
1.,0.92338371764469
1.5,0.8451228669446169
2.,0.7639755272421429
2.5,0.6998093974088442
3.,0.6683345838999255
3.5,0.6772572187848671
4.,0.7243927298560647
4.5,0.7982007000948699
5.,0.8806103642438708
5.5,0.9514449623818764
6.,0.9933617144417275
6.5,0.9960979376213374
7.,0.9589837090572171
7.5,0.8911058863058378
8.,0.8090833276985643
8.5,0.7329980162191958
9.,0.6814782896858871
9.5,0.66713797396727
10.,0.6934880784872577
10.5,0.7540771786673344
11.,0.8340709496646752
11.5,0.9138841264588342
12.,0.9739756597887486
12.5,0.9996330465297634
13.,0.9845744635750324
13.5,0.9324867772183152
14.,0.8561228697013057
14.5,0.7741792888685491
15.,0.7067186811901963
15.5,0.6702577561968527
16.,0.6737234199461024
16.5,0.716267157082881
17.,0.7874727769914005
17.5,0.8699066605352432
18.,0.94338611804068
18.5,0.9899208156247095
19.,0.9981174363644448
19.5,0.9659691616356573
20.,0.901347010302232
20.5,0.8200727387869098
21.,0.7420451232959551
21.5,0.6863680454097791
22.,0.6666731956008938
22.5,0.6877825599844141
23.,0.7445278299444336
23.5,0.8230157843342629
24.,0.9040298345561663
24.5,0.9677349156520422
25.,0.9985338019772452
25.5,0.9888858520106536
26.,0.9411532203881066
26.5,0.8670225200645303
27.,0.784643531877694
27.5,0.714185505203389
28.,0.672899022281072
28.5,0.6708924540465568
29.,0.7086570783851665
29.5,0.7769467981714906
30.,0.8590419083145974
30.5,0.9348426626843926
31.,0.9857903929674217
31.5,0.9994113179261872
32.,0.9723705600844181
32.5,0.9112886400411788
33.,0.8311205421294902
33.5,0.7514942126782931
34.,0.6919049542025657
34.5,0.6669422954252097
35.,0.682717965818082
35.5,0.7353695310732686
36.,0.8120060517287658
36.5,0.8938642347360104
37.,0.9609023419908904
37.5,0.9967071068016846
38.,0.992512274007882
38.5,0.9493448849773148
39.,0.8777738220599896
39.5,0.7953221775861499
40.,0.722176989724623
40.5,0.6762467514915195
41.,0.6687767870793623
41.5,0.701596004300364
42.,0.766669114168608
42.5,0.848063949884301
43.,0.9258522169201042
43.5,0.9809886345449965
44.,0.9999738847746154
44.5,0.9781597162189987
45.,0.9208869981362882
45.5,0.8421780893690041
46.,0.7613036758525369
46.5,0.6980646346094956
47.,0.6679440884748451
47.5,0.6783165976331185
48.,0.7266426100884666
48.5,0.8010902325632145
49.,0.8834320906239393
49.5,0.9535080256446802
50.,0.9941610047486853
50.5,0.9954377608290818
51.,0.9570256994689637
51.5,0.8883294329567618
52.,0.8061682032007156
52.5,0.7306579447181692
53.,0.6802862022979801
53.5,0.6673857352605437
54.,0.6951150278561417
54.5,0.7566849821644825
55.,0.8370211260436591
55.5,0.9164543696510807
56.,0.9755366846204307
56.5,0.9998026596794409
57.,0.9833111378281987
57.5,0.9300998187778209
58.,0.8531966892414699
58.5,0.771430317420051
59.,0.704819962837359
59.5,0.6696741634125682
60.,0.674597836597474
60.5,0.7183854954773055
61.,0.7903163940102887
61.5,0.8727793395577607
62.,0.9455845270539307
62.5,0.9909067074300552
63.,0.9976494302637583
63.5,0.9641618418446696
64.,0.8986428717382582
64.5,0.8171338488805404
65.,0.7395910247936379
65.5,0.684999587214559
66.,0.6667254240056083
66.5,0.6892426876540598
67.,0.7470383667017492
67.5,0.8259620632230267
68.,0.90669050374934
68.5,0.9694585505370554
69.,0.9988983966203786
69.5,0.9878021409275848
70.,0.9388865338477167
70.5,0.8641278219853633
71.,0.7818295453056548
71.5,0.7121411921925258
72.,0.6721249019543527
72.5,0.6715780580583526
73.,0.7106345469621138
73.5,0.7797319780393254
74.,0.8619528903051296
74.5,0.937166736882294
75.,0.9869585449541247
75.5,0.9991375433546221
76.,0.9707218885179263
76.5,0.9086687237786681
77.,0.8281708280447974
77.5,0.7489368936542262
78.,0.6903661511258352
78.5,0.6667987609566326
79.,0.6840048422015059
79.5,0.7377717460886485
80.,0.8149354593601587
80.5,0.8966036138285884
81.,0.9627809970036052
81.5,0.9972650774670389
82.,0.9916129496470905
82.5,0.9472084515589321
83.,0.874923352995556
83.5,0.7924555671162238
84.,0.7199960840687767
84.5,0.6752855124160484
85.,0.6692705594343262
85.5,0.7034238953923551
86.,0.7693835925083763
86.5,0.851000416503529
87.,0.9282917223775518
87.5,0.9823339028239534
88.,0.9998955472825208
88.5,0.9766769527060334
89.,0.9183628408236114
89.5,0.8392305399998228
90.,0.758654397311805
90.5,0.6963622626808036
91.,0.6676054231786331
91.5,0.6794245560452643
92.,0.7289259253482767
92.5,0.8039898694616836
93.,0.8862381169199502
93.5,0.9555334282373806
94.,0.9949098944449977
94.5,0.9947267833129076
95.,0.9550289268324699
95.5,0.8855357447812422
96.,0.8032615917848192
96.5,0.728350049908124
97.,0.6791420772339309
97.5,0.6676855016609262
98.,0.6967852924514233
98.5,0.7593168059292247
99.,0.8399701467321896
99.5,0.9189985641481555
100.,0.9770531453812807
