"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999999
0.5,0.9795970936483953
1.,0.92338371764469
1.5,0.8451228669446171
2.,0.7639755272421429
2.5,0.6998093974088444
3.,0.6683345838999257
3.5,0.6772572187848672
4.,0.7243927298560644
4.5,0.7982007000948695
5.,0.8806103642438707
5.5,0.9514449623818761
6.,0.9933617144417275
6.5,0.9960979376213372
7.,0.9589837090572179
7.5,0.8911058863058379
8.,0.809083327698565
8.5,0.7329980162191966
9.,0.6814782896858873
9.5,0.66713797396727
10.,0.6934880784872575
10.5,0.7540771786673337
11.,0.8340709496646743
11.5,0.9138841264588333
12.,0.9739756597887479
12.5,0.9996330465297634
13.,0.9845744635750331
13.5,0.9324867772183161
14.,0.8561228697013064
14.5,0.7741792888685501
15.,0.7067186811901969
15.5,0.6702577561968529
16.,0.6737234199461021
16.5,0.7162671570828802
17.,0.787472776991399
17.5,0.8699066605352417
18.,0.9433861180406788
18.5,0.9899208156247086
19.,0.9981174363644449
19.5,0.965969161635658
20.,0.9013470103022332
20.5,0.8200727387869113
21.,0.7420451232959564
21.5,0.68636804540978
22.,0.6666731956008936
22.5,0.6877825599844132
23.,0.744527829944432
23.5,0.8230157843342611
24.,0.9040298345561641
24.5,0.9677349156520412
25.,0.9985338019772452
25.5,0.9888858520106544
26.,0.9411532203881083
26.5,0.8670225200645322
27.,0.7846435318776959
27.5,0.7141855052033905
28.,0.6728990222810727
28.5,0.6708924540465564
29.,0.7086570783851649
29.5,0.7769467981714886
30.,0.8590419083145953
30.5,0.9348426626843911
31.,0.9857903929674203
31.5,0.9994113179261876
32.,0.9723705600844197
32.5,0.9112886400411808
33.,0.831120542129492
33.5,0.7514942126782959
34.,0.6919049542025673
34.5,0.6669422954252096
35.,0.6827179658180809
35.5,0.7353695310732667
36.,0.8120060517287631
36.5,0.8938642347360077
37.,0.9609023419908884
37.5,0.996707106801684
38.,0.9925122740078831
38.5,0.949344884977317
39.,0.8777738220599925
39.5,0.7953221775861532
40.,0.7221769897246251
40.5,0.6762467514915205
41.,0.6687767870793617
41.5,0.701596004300362
42.,0.7666691141686048
42.5,0.8480639498842978
43.,0.9258522169201011
43.5,0.9809886345449954
44.,0.9999738847746154
44.5,0.9781597162190006
45.,0.9208869981362908
45.5,0.8421780893690074
46.,0.76130367585254
46.5,0.6980646346094977
47.,0.6679440884748455
47.5,0.6783165976331171
48.,0.7266426100884635
48.5,0.801090232563211
49.,0.8834320906239364
49.5,0.9535080256446773
50.,0.9941610047486844
50.5,0.9954377608290828
51.,0.9570256994689663
51.5,0.8883294329567648
52.,0.8061682032007204
52.5,0.7306579447181725
53.,0.6802862022979816
53.5,0.6673857352605435
54.,0.6951150278561393
54.5,0.7566849821644783
55.,0.8370211260436553
55.5,0.916454369651077
56.,0.9755366846204283
56.5,0.9998026596794405
57.,0.9833111378282008
57.5,0.9300998187778242
58.,0.8531966892414742
58.5,0.7714303174200552
59.,0.7048199628373619
59.5,0.6696741634125691
60.,0.6745978365974725
60.5,0.7183854954773019
61.,0.790316394010285
61.5,0.8727793395577559
62.,0.9455845270539267
62.5,0.9909067074300537
63.,0.9976494302637591
63.5,0.9641618418446716
64.,0.8986428717382628
64.5,0.8171338488805466
65.,0.7395910247936418
65.5,0.6849995872145613
66.,0.6667254240056082
66.5,0.6892426876540574
67.,0.7470383667017437
67.5,0.8259620632230219
68.,0.9066905037493349
68.5,0.9694585505370525
69.,0.9988983966203778
69.5,0.9878021409275869
70.,0.9388865338477207
70.5,0.8641278219853687
71.,0.78182954530566
71.5,0.7121411921925294
72.,0.6721249019543543
72.5,0.6715780580583512
73.,0.7106345469621098
73.5,0.7797319780393202
74.,0.8619528903051235
74.5,0.9371667368822896
75.,0.9869585449541225
75.5,0.9991375433546228
76.,0.9707218885179294
76.5,0.9086687237786739
77.,0.828170828044803
77.5,0.7489368936542316
78.,0.6903661511258387
78.5,0.6667987609566328
79.,0.684004842201503
79.5,0.7377717460886435
80.,0.8149354593601527
80.5,0.8966036138285824
81.,0.9627809970036012
81.5,0.9972650774670375
82.,0.9916129496470922
82.5,0.9472084515589365
83.,0.8749233529955622
83.5,0.7924555671162301
84.,0.7199960840687816
84.5,0.6752855124160502
85.,0.6692705594343252
85.5,0.7034238953923508
86.,0.7693835925083699
86.5,0.8510004165035223
87.,0.9282917223775466
87.5,0.9823339028239507
88.,0.9998955472825208
88.5,0.9766769527060374
89.,0.9183628408236176
89.5,0.839230539999829
90.,0.7586543973118107
90.5,0.6963622626808075
91.,0.6676054231786337
91.5,0.6794245560452612
92.,0.7289259253482712
92.5,0.8039898694616767
93.,0.8862381169199436
93.5,0.955533428237376
94.,0.9949098944449959
94.5,0.9947267833129094
95.,0.9550289268324745
95.5,0.8855357447812486
96.,0.8032615917848271
96.5,0.7283500499081306
97.,0.6791420772339337
97.5,0.6676855016609253
98.,0.6967852924514197
98.5,0.7593168059292175
99.,0.8399701467321812
99.5,0.9189985641481491
100.,0.9770531453812767
