"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999998
0.5,0.9795970936483951
1.,0.92338371764469
1.5,0.845122866944617
2.,0.7639755272421429
2.5,0.6998093974088442
3.,0.6683345838999257
3.5,0.6772572187848671
4.,0.7243927298560646
4.5,0.7982007000948699
5.,0.8806103642438707
5.5,0.9514449623818766
6.,0.9933617144417275
6.5,0.996097937621337
7.,0.9589837090572171
7.5,0.8911058863058376
8.,0.8090833276985643
8.5,0.7329980162191958
9.,0.6814782896858871
9.5,0.66713797396727
10.,0.6934880784872579
10.5,0.7540771786673345
11.,0.8340709496646752
11.5,0.9138841264588342
12.,0.9739756597887486
12.5,0.9996330465297634
13.,0.9845744635750325
13.5,0.9324867772183152
14.,0.8561228697013055
14.5,0.774179288868549
15.,0.7067186811901962
15.5,0.6702577561968524
16.,0.6737234199461024
16.5,0.7162671570828809
17.,0.7874727769914005
17.5,0.8699066605352432
18.,0.9433861180406797
18.5,0.9899208156247095
19.,0.9981174363644449
19.5,0.9659691616356572
20.,0.901347010302232
20.5,0.8200727387869098
21.,0.7420451232959552
21.5,0.6863680454097791
22.,0.6666731956008938
22.5,0.6877825599844141
23.,0.7445278299444336
23.5,0.8230157843342631
24.,0.9040298345561663
24.5,0.9677349156520424
25.,0.9985338019772452
25.5,0.9888858520106536
26.,0.9411532203881066
26.5,0.8670225200645303
27.,0.7846435318776936
27.5,0.714185505203389
28.,0.6728990222810722
28.5,0.6708924540465568
29.,0.7086570783851667
29.5,0.7769467981714908
30.,0.8590419083145971
30.5,0.9348426626843926
31.,0.9857903929674219
31.5,0.9994113179261872
32.,0.9723705600844181
32.5,0.9112886400411788
33.,0.83112054212949
33.5,0.7514942126782929
34.,0.6919049542025656
34.5,0.6669422954252096
35.,0.6827179658180822
35.5,0.735369531073269
36.,0.8120060517287657
36.5,0.8938642347360106
37.,0.9609023419908905
37.5,0.9967071068016846
38.,0.9925122740078821
38.5,0.9493448849773148
39.,0.8777738220599891
39.5,0.7953221775861498
40.,0.722176989724623
40.5,0.6762467514915194
41.,0.6687767870793622
41.5,0.701596004300364
42.,0.7666691141686082
42.5,0.8480639498843011
43.,0.9258522169201042
43.5,0.9809886345449967
44.,0.9999738847746154
44.5,0.9781597162189984
45.,0.9208869981362879
45.5,0.8421780893690038
46.,0.761303675852537
46.5,0.6980646346094957
47.,0.6679440884748451
47.5,0.6783165976331185
48.,0.7266426100884668
48.5,0.8010902325632147
49.,0.8834320906239395
49.5,0.9535080256446804
50.,0.9941610047486854
50.5,0.9954377608290816
51.,0.9570256994689637
51.5,0.8883294329567613
52.,0.8061682032007154
52.5,0.7306579447181689
53.,0.68028620229798
53.5,0.6673857352605439
54.,0.6951150278561415
54.5,0.7566849821644828
55.,0.8370211260436593
55.5,0.916454369651081
56.,0.9755366846204309
56.5,0.9998026596794409
57.,0.9833111378281987
57.5,0.9300998187778209
58.,0.8531966892414695
58.5,0.7714303174200509
59.,0.7048199628373588
59.5,0.669674163412568
60.,0.674597836597474
60.5,0.7183854954773057
61.,0.7903163940102884
61.5,0.872779339557761
62.,0.9455845270539315
62.5,0.990906707430055
63.,0.9976494302637583
63.5,0.9641618418446696
64.,0.898642871738258
64.5,0.81713384888054
65.,0.7395910247936379
65.5,0.6849995872145587
66.,0.6667254240056083
66.5,0.68924268765406
67.,0.7470383667017496
67.5,0.825962063223027
68.,0.9066905037493402
68.5,0.9694585505370557
69.,0.9988983966203788
69.5,0.9878021409275848
70.,0.9388865338477166
70.5,0.8641278219853628
71.,0.7818295453056546
71.5,0.7121411921925256
72.,0.6721249019543529
72.5,0.6715780580583527
73.,0.710634546962114
73.5,0.7797319780393258
74.,0.8619528903051299
74.5,0.937166736882294
75.,0.9869585449541248
75.5,0.9991375433546221
76.,0.9707218885179258
76.5,0.9086687237786677
77.,0.828170828044797
77.5,0.7489368936542263
78.,0.690366151125835
78.5,0.6667987609566326
79.,0.6840048422015061
79.5,0.7377717460886484
80.,0.8149354593601587
80.5,0.8966036138285889
81.,0.9627809970036054
81.5,0.997265077467039
82.,0.9916129496470906
82.5,0.9472084515589319
83.,0.8749233529955558
83.5,0.7924555671162231
84.,0.7199960840687765
84.5,0.6752855124160484
85.,0.6692705594343262
85.5,0.7034238953923554
86.,0.7693835925083767
86.5,0.8510004165035296
87.,0.9282917223775518
87.5,0.9823339028239535
88.,0.9998955472825208
88.5,0.9766769527060334
89.,0.9183628408236111
89.5,0.8392305399998228
90.,0.7586543973118045
90.5,0.6963622626808033
91.,0.6676054231786329
91.5,0.6794245560452645
92.,0.7289259253482767
92.5,0.803989869461684
93.,0.8862381169199505
93.5,0.9555334282373809
94.,0.9949098944449979
94.5,0.9947267833129076
95.,0.9550289268324696
95.5,0.8855357447812418
96.,0.8032615917848189
96.5,0.7283500499081237
97.,0.679142077233931
97.5,0.6676855016609262
98.,0.6967852924514236
98.5,0.7593168059292248
99.,0.8399701467321902
99.5,0.9189985641481555
100.,0.9770531453812807
