"t","valor esperado de Haar de la pureza de Choi"
0.,1.
0.5,0.9795970936483955
1.,0.92338371764469
1.5,0.8451228669446169
2.,0.7639755272421426
2.5,0.6998093974088441
3.,0.6683345838999257
3.5,0.6772572187848676
4.,0.7243927298560654
4.5,0.7982007000948711
5.,0.8806103642438722
5.5,0.9514449623818775
6.,0.9933617144417282
6.5,0.996097937621337
7.,0.9589837090572166
7.5,0.8911058863058362
8.,0.8090833276985628
8.5,0.7329980162191947
9.,0.6814782896858864
9.5,0.6671379739672705
10.,0.6934880784872591
10.5,0.7540771786673366
11.,0.8340709496646774
11.5,0.9138841264588364
12.,0.9739756597887502
12.5,0.9996330465297637
13.,0.9845744635750316
13.5,0.932486777218313
14.,0.8561228697013028
14.5,0.7741792888685464
15.,0.7067186811901944
15.5,0.6702577561968519
16.,0.6737234199461035
16.5,0.7162671570828837
17.,0.787472776991404
17.5,0.869906660535247
18.,0.9433861180406831
18.5,0.9899208156247108
19.,0.9981174363644444
19.5,0.9659691616356549
20.,0.9013470103022281
20.5,0.8200727387869057
21.,0.7420451232959515
21.5,0.6863680454097771
22.,0.6666731956008939
22.5,0.6877825599844164
23.,0.7445278299444377
23.5,0.8230157843342686
24.,0.9040298345561709
24.5,0.9677349156520456
25.,0.9985338019772465
25.5,0.9888858520106518
26.,0.9411532203881025
26.5,0.8670225200645247
27.,0.7846435318776882
27.5,0.7141855052033849
28.,0.6728990222810707
28.5,0.6708924540465584
29.,0.7086570783851709
29.5,0.7769467981714968
30.,0.8590419083146038
30.5,0.9348426626843982
31.,0.9857903929674248
31.5,0.9994113179261871
32.,0.9723705600844147
32.5,0.9112886400411726
33.,0.831120542129483
33.5,0.7514942126782871
34.,0.6919049542025619
34.5,0.6669422954252092
35.,0.6827179658180854
35.5,0.735369531073275
36.,0.8120060517287737
36.5,0.8938642347360177
37.,0.9609023419908956
37.5,0.9967071068016864
38.,0.9925122740078802
38.5,0.9493448849773093
39.,0.8777738220599816
39.5,0.7953221775861417
40.,0.7221769897246166
40.5,0.6762467514915167
41.,0.6687767870793637
41.5,0.7015960043003694
42.,0.7666691141686164
42.5,0.8480639498843101
43.,0.9258522169201122
43.5,0.9809886345450015
44.,0.9999738847746152
44.5,0.9781597162189943
45.,0.9208869981362804
45.5,0.8421780893689939
46.,0.7613036758525287
46.5,0.6980646346094899
47.,0.667944088474844
47.5,0.6783165976331221
48.,0.7266426100884747
48.5,0.8010902325632244
49.,0.8834320906239499
49.5,0.9535080256446877
50.,0.9941610047486884
50.5,0.9954377608290794
51.,0.9570256994689569
51.5,0.8883294329567513
52.,0.8061682032007045
52.5,0.7306579447181609
53.,0.6802862022979757
53.5,0.667385735260545
54.,0.6951150278561485
54.5,0.756684982164493
55.,0.8370211260436717
55.5,0.9164543696510916
56.,0.9755366846204369
56.5,0.9998026596794415
57.,0.9833111378281938
57.5,0.9300998187778108
58.,0.8531966892414575
58.5,0.7714303174200401
59.,0.7048199628373512
59.5,0.6696741634125659
60.,0.674597836597478
60.5,0.718385495477315
61.,0.7903163940103018
61.5,0.8727793395577735
62.,0.9455845270539409
62.5,0.9909067074300597
63.,0.9976494302637562
63.5,0.9641618418446607
64.,0.8986428717382458
64.5,0.8171338488805276
65.,0.7395910247936262
65.5,0.6849995872145525
66.,0.6667254240056087
66.5,0.6892426876540674
67.,0.7470383667017614
67.5,0.8259620632230412
68.,0.9066905037493534
68.5,0.9694585505370641
69.,0.9988983966203804
69.5,0.987802140927579
70.,0.9388865338477053
70.5,0.8641278219853483
71.,0.7818295453056406
71.5,0.7121411921925149
72.,0.6721249019543489
72.5,0.6715780580583566
73.,0.7106345469621247
73.5,0.7797319780393408
74.,0.8619528903051448
74.5,0.9371667368823069
75.,0.9869585449541309
75.5,0.9991375433546208
76.,0.9707218885179173
76.5,0.9086687237786536
77.,0.828170828044781
77.5,0.7489368936542125
78.,0.6903661511258268
78.5,0.6667987609566322
79.,0.6840048422015139
79.5,0.7377717460886621
80.,0.8149354593601762
80.5,0.8966036138286045
81.,0.9627809970036163
81.5,0.9972650774670424
82.,0.9916129496470851
82.5,0.947208451558919
83.,0.8749233529955399
83.5,0.7924555671162059
84.,0.7199960840687637
84.5,0.6752855124160428
85.,0.6692705594343296
85.5,0.7034238953923664
86.,0.7693835925083939
86.5,0.8510004165035479
87.,0.9282917223775677
87.5,0.9823339028239623
88.,0.9998955472825203
88.5,0.9766769527060235
89.,0.9183628408235953
89.5,0.8392305399998037
90.,0.7586543973117882
90.5,0.6963622626807934
91.,0.6676054231786309
91.5,0.6794245560452725
92.,0.7289259253482911
92.5,0.8039898694617038
93.,0.8862381169199702
93.5,0.9555334282373948
94.,0.9949098944450032
94.5,0.9947267833129028
95.,0.9550289268324567
95.5,0.8855357447812224
96.,0.8032615917847991
96.5,0.728350049908108
97.,0.6791420772339235
97.5,0.6676855016609287
98.,0.6967852924514358
98.5,0.7593168059292446
99.,0.8399701467322112
99.5,0.9189985641481739
100.,0.9770531453812914
