"t","valor esperado de Haar de la pureza de Choi"
0.,0.9999999999999998
0.5,0.9795970936483952
1.,0.92338371764469
1.5,0.845122866944617
2.,0.7639755272421429
2.5,0.6998093974088442
3.,0.6683345838999257
3.5,0.6772572187848671
4.,0.7243927298560647
4.5,0.7982007000948699
5.,0.880610364243871
5.5,0.9514449623818766
6.,0.9933617144417275
6.5,0.9960979376213374
7.,0.9589837090572171
7.5,0.8911058863058374
8.,0.8090833276985643
8.5,0.7329980162191959
9.,0.6814782896858871
9.5,0.6671379739672703
10.,0.6934880784872577
10.5,0.7540771786673346
11.,0.8340709496646752
11.5,0.9138841264588344
12.,0.9739756597887486
12.5,0.9996330465297634
13.,0.9845744635750324
13.5,0.9324867772183149
14.,0.8561228697013052
14.5,0.774179288868549
15.,0.706718681190196
15.5,0.6702577561968526
16.,0.6737234199461026
16.5,0.7162671570828811
17.,0.7874727769914005
17.5,0.8699066605352435
18.,0.94338611804068
18.5,0.9899208156247095
19.,0.9981174363644447
19.5,0.9659691616356573
20.,0.9013470103022319
20.5,0.8200727387869097
21.,0.7420451232959551
21.5,0.6863680454097792
22.,0.6666731956008939
22.5,0.6877825599844141
23.,0.7445278299444341
23.5,0.8230157843342634
24.,0.9040298345561661
24.5,0.9677349156520426
25.,0.9985338019772452
25.5,0.9888858520106534
26.,0.9411532203881064
26.5,0.8670225200645303
27.,0.7846435318776936
27.5,0.7141855052033887
28.,0.672899022281072
28.5,0.6708924540465572
29.,0.7086570783851665
29.5,0.776946798171491
30.,0.8590419083145979
30.5,0.9348426626843931
31.,0.9857903929674217
31.5,0.9994113179261875
32.,0.972370560084418
32.5,0.9112886400411783
33.,0.8311205421294894
33.5,0.7514942126782931
34.,0.6919049542025657
34.5,0.6669422954252096
35.,0.6827179658180824
35.5,0.7353695310732691
36.,0.8120060517287657
36.5,0.8938642347360102
37.,0.9609023419908906
37.5,0.9967071068016846
38.,0.992512274007882
38.5,0.9493448849773143
39.,0.8777738220599892
39.5,0.7953221775861492
40.,0.722176989724623
40.5,0.6762467514915191
41.,0.6687767870793622
41.5,0.7015960043003642
42.,0.7666691141686086
42.5,0.848063949884301
43.,0.9258522169201044
43.5,0.980988634544997
44.,0.9999738847746151
44.5,0.9781597162189983
45.,0.9208869981362883
45.5,0.8421780893690036
46.,0.7613036758525362
46.5,0.6980646346094952
47.,0.6679440884748451
47.5,0.6783165976331182
48.,0.7266426100884669
48.5,0.801090232563215
49.,0.8834320906239405
49.5,0.9535080256446806
50.,0.9941610047486853
50.5,0.9954377608290816
51.,0.9570256994689632
51.5,0.8883294329567608
52.,0.8061682032007149
52.5,0.7306579447181689
53.,0.6802862022979799
53.5,0.6673857352605439
54.,0.695115027856142
54.5,0.7566849821644837
55.,0.8370211260436601
55.5,0.9164543696510811
56.,0.975536684620431
56.5,0.999802659679441
57.,0.9833111378281982
57.5,0.9300998187778202
58.,0.8531966892414697
58.5,0.7714303174200501
59.,0.7048199628373587
59.5,0.669674163412568
60.,0.6745978365974743
60.5,0.7183854954773055
61.,0.79031639401029
61.5,0.8727793395577614
62.,0.9455845270539309
62.5,0.9909067074300555
63.,0.9976494302637582
63.5,0.9641618418446688
64.,0.8986428717382575
64.5,0.8171338488805403
65.,0.7395910247936369
65.5,0.6849995872145587
66.,0.6667254240056084
66.5,0.6892426876540604
67.,0.7470383667017491
67.5,0.825962063223028
68.,0.90669050374934
68.5,0.9694585505370561
69.,0.9988983966203786
69.5,0.9878021409275848
70.,0.9388865338477155
70.5,0.8641278219853632
71.,0.7818295453056539
71.5,0.7121411921925255
72.,0.6721249019543527
72.5,0.671578058058353
73.,0.7106345469621138
73.5,0.7797319780393261
74.,0.8619528903051301
74.5,0.9371667368822951
75.,0.9869585449541252
75.5,0.9991375433546221
76.,0.9707218885179256
76.5,0.9086687237786675
77.,0.8281708280447955
77.5,0.7489368936542252
78.,0.6903661511258348
78.5,0.6667987609566326
79.,0.6840048422015066
79.5,0.7377717460886495
80.,0.8149354593601588
80.5,0.8966036138285891
81.,0.9627809970036056
81.5,0.9972650774670391
82.,0.9916129496470901
82.5,0.9472084515589319
83.,0.8749233529955556
83.5,0.7924555671162228
84.,0.7199960840687758
84.5,0.6752855124160477
85.,0.6692705594343262
85.5,0.7034238953923555
86.,0.769383592508377
86.5,0.8510004165035303
87.,0.9282917223775531
87.5,0.9823339028239533
88.,0.9998955472825208
88.5,0.9766769527060329
89.,0.9183628408236102
89.5,0.8392305399998212
90.,0.7586543973118047
90.5,0.6963622626808021
91.,0.667605423178633
91.5,0.6794245560452645
92.,0.7289259253482778
92.5,0.8039898694616838
93.,0.8862381169199524
93.5,0.9555334282373813
94.,0.9949098944449981
94.5,0.9947267833129072
95.,0.9550289268324696
95.5,0.8855357447812402
96.,0.8032615917848183
96.5,0.7283500499081235
97.,0.6791420772339305
97.5,0.6676855016609262
98.,0.6967852924514245
98.5,0.7593168059292248
99.,0.8399701467321907
99.5,0.9189985641481566
100.,0.9770531453812807
