"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[3]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999685, 0, 0, 0}","{0, 0.999999999999986, 0, 0}","{0, 0, 0.999999999999986, 0}","{0, 0, 0, 1.0000000000000036}"
"{0.5315180179450624, 0.01419530644135809 + 0.022188313440162637*I, 0.01419530644135809 - 0.022188313440162637*I, 0.4824422376615861}","{0.08463534536853703 + 0.03507771184557045*I, 0.04854277843523401 + 0.016445690634161545*I, 0.04025646091428742 - 0.004059682915830452*I, 0.030140214925910583 + 0.008096207310627398*I}","{0.08463534536853703 - 0.03507771184557045*I, 0.04025646091428742 + 0.004059682915830452*I, 0.04854277843523401 - 0.016445690634161545*I, 0.030140214925910583 - 0.008096207310627398*I}","{0.468481982054908, -0.014195306441351623 - 0.02218831344015343*I, -0.014195306441351623 + 0.02218831344015343*I, 0.5175577623384205}"
"{0.5246326537461853, 0.013225483629524075 + 0.022663507720638798*I, 0.013225483629524075 - 0.022663507720638798*I, 0.4819796068578788}","{0.08557782700570558 + 0.03346439515955715*I, 0.04430535769308933 + 0.012223660722303561*I, 0.043338535660216344 - 0.005387867296917352*I, 0.028618480574610878 - 0.003309464177301222*I}","{0.08557782700570558 - 0.03346439515955715*I, 0.043338535660216344 + 0.005387867296917352*I, 0.04430535769308933 - 0.012223660722303561*I, 0.028618480574610878 + 0.003309464177301222*I}","{0.47536734625379085, -0.013225483629514784 - 0.022663507720636442*I, -0.013225483629514784 + 0.022663507720636442*I, 0.5180203931421321}"
"{0.5182486050500158, 0.012853222169823417 + 0.02235214989466841*I, 0.012853222169823417 - 0.02235214989466841*I, 0.4836534421465771}","{0.08539558504955139 + 0.030111070218632803*I, 0.039675915910759835 + 0.008924980699366472*I, 0.04690840605976633 - 0.008392366723725904*I, 0.02408099305616889 - 0.013040270588264182*I}","{0.08539558504955139 - 0.030111070218632803*I, 0.04690840605976633 + 0.008392366723725904*I, 0.039675915910759835 - 0.008924980699366472*I, 0.02408099305616889 + 0.013040270588264182*I}","{0.48175139494996194, -0.012853222169814337 - 0.02235214989467023*I, -0.012853222169814337 + 0.02235214989467023*I, 0.5163465578534346}"
"{0.5126814225807637, 0.01312484964728327 + 0.021231275000040115*I, 0.01312484964728327 - 0.021231275000040115*I, 0.487007455236231}","{0.0837705753213695 + 0.025362738102228582*I, 0.03538521935980371 + 0.006718387512888656*I, 0.050394026858430016 - 0.012666175834248405*I, 0.017451850504603704 - 0.019966036374458252*I}","{0.0837705753213695 - 0.025362738102228582*I, 0.050394026858430016 + 0.012666175834248405*I, 0.03538521935980371 - 0.006718387512888656*I, 0.017451850504603704 + 0.019966036374458252*I}","{0.48731857741921236, -0.013124849647275942 - 0.021231275000044084*I, -0.013124849647275942 + 0.021231275000044084*I, 0.5129925447637814}"
"{0.5081676830231672, 0.01402998963961476 + 0.01940365992425309*I, 0.01402998963961476 - 0.01940365992425309*I, 0.49141293175207046}","{0.08062791054751724 + 0.019652423584552617*I, 0.03198547659185578 + 0.005398513029897487*I, 0.05318637549166835 - 0.017442781664683375*I, 0.009835646821046677 - 0.02350774373444113*I}","{0.08062791054751724 - 0.019652423584552617*I, 0.05318637549166835 + 0.017442781664683375*I, 0.03198547659185578 - 0.005398513029897487*I, 0.009835646821046677 + 0.02350774373444113*I}","{0.4918323169768067, -0.014029989639609941 - 0.019403659924258472*I, -0.014029989639609941 + 0.019403659924258472*I, 0.508587068247943}"
"{0.5048542323306002, 0.015502077857172482 + 0.017069837747461947*I, 0.015502077857172482 - 0.017069837747461947*I, 0.4961838890651525}","{0.07612460300021967 + 0.013434488526766108*I, 0.029726276141700533 + 0.0045554054731597295*I, 0.05477544598864655 - 0.021747070397236352*I, 0.00229674917843848 - 0.02366620550370129*I}","{0.07612460300021967 - 0.013434488526766108*I, 0.05477544598864655 + 0.021747070397236352*I, 0.029726276141700533 - 0.0045554054731597295*I, 0.00229674917843848 + 0.02366620550370129*I}","{0.4951457676693718, -0.015502077857170851 - 0.017069837747467807*I, -0.015502077857170851 + 0.017069837747467807*I, 0.5038161109348605}"
"{0.5027989355560397, 0.01741767095877201 + 0.014480055925974409*I, 0.01741767095877201 - 0.014480055925974409*I, 0.5006858900689203}","{0.07056637719909542 + 0.007139501142801465*I, 0.0285449731088079 + 0.0037924725674436457*I, 0.0548730798163191 - 0.024613014599549576*I, -0.004340618761630607 - 0.02093229800618101*I}","{0.07056637719909542 - 0.007139501142801465*I, 0.0548730798163191 + 0.024613014599549576*I, 0.0285449731088079 - 0.0037924725674436457*I, -0.004340618761630607 + 0.02093229800618101*I}","{0.4972010644439305, -0.01741767095877418 - 0.014480055925978272*I, -0.01741767095877418 + 0.014480055925978272*I, 0.49931410993108716}"
"{0.5019772677224115, 0.0195976685846595 + 0.01188078865816913*I, 0.0195976685846595 - 0.01188078865816913*I, 0.5044171584118382}","{0.06430235193829056 + 0.00116107707343744*I, 0.028159842269786173 + 0.002916116912150825*I, 0.05348156400878785 - 0.02531386068511698*I, -0.009626214856257375 - 0.016106503990947745*I}","{0.06430235193829056 - 0.00116107707343744*I, 0.05348156400878785 + 0.02531386068511698*I, 0.028159842269786173 - 0.002916116912150825*I, -0.009626214856257375 + 0.016106503990947745*I}","{0.4980227322775559, -0.01959766858466489 - 0.011880788658168051*I, -0.01959766858466489 + 0.011880788658168051*I, 0.4955828415881611}"
"{0.5022889179475233, 0.021814761756173265 + 0.009471025490005863*I, 0.021814761756173265 - 0.009471025490005863*I, 0.5070485431356987}","{0.057649772385972076 - 0.004133962058429381*I, 0.02822404041697525 + 0.0020345139139729108*I, 0.05088326862096733 - 0.023543203709016747*I, -0.013517253481284797 - 0.010077315149500126*I}","{0.057649772385972076 + 0.004133962058429381*I, 0.05088326862096733 + 0.023543203709016747*I, 0.02822404041697525 - 0.0020345139139729108*I, -0.013517253481284797 + 0.010077315149500126*I}","{0.49771108205243947, -0.02181476175618067 - 0.009471025489998154*I, -0.02181476175618067 + 0.009471025489998154*I, 0.4929514568642928}"
"{0.5035618113605296, 0.02381046540028782 + 0.00737968652671139*I, 0.02381046540028782 - 0.00737968652671139*I, 0.5084199179285217}","{0.05087709198460659 - 0.008394082089071107*I, 0.028484014082045074 + 0.0015330167711520037*I, 0.04755325317910084 - 0.019495222727656115*I, -0.016300904143186086 - 0.0036168175154045945*I}","{0.05087709198460659 + 0.008394082089071107*I, 0.04755325317910084 + 0.019495222727656115*I, 0.028484014082045074 - 0.0015330167711520037*I, -0.016300904143186086 + 0.0036168175154045945*I}","{0.4964381886394277, -0.02381046540029591 - 0.007379686526697381*I, -0.02381046540029591 + 0.007379686526697381*I, 0.491580082071465}"
"{0.505555655271597, 0.025322453065366037 + 0.005668290736531426*I, 0.025322453065366037 - 0.005668290736531426*I, 0.5085018711920596}","{0.044238044749431354 - 0.011292899104907071*I, 0.0288884769770379 + 0.0019324525081448052*I, 0.044023518417323354 - 0.013818302581485375*I, -0.018425553540217222 + 0.0027546274191746108*I}","{0.044238044749431354 + 0.011292899104907071*I, 0.044023518417323354 + 0.013818302581485375*I, 0.0288884769770379 - 0.0019324525081448052*I, -0.018425553540217222 - 0.0027546274191746108*I}","{0.4944443447283554, -0.025322453065373965 - 0.005668290736512901*I, -0.025322453065373965 + 0.005668290736512901*I, 0.4914981288079257}"
"{0.5079706352027531, 0.026119494029556697 + 0.00435456445584443*I, 0.026119494029556697 - 0.00435456445584443*I, 0.5073401355316701}","{0.03802122526520035 - 0.012571113543005549*I, 0.029611943054412414 + 0.0036751427378199607*I, 0.040744491714657396 - 0.007452454601261357*I, -0.020289860267006996 + 0.008802562178528761*I}","{0.03802122526520035 + 0.012571113543005549*I, 0.040744491714657396 + 0.007452454601261357*I, 0.029611943054412414 - 0.0036751427378199607*I, -0.020289860267006996 - 0.008802562178528761*I}","{0.4920293647971954, -0.026119494029564972 - 0.004354564455823573*I, -0.026119494029564972 + 0.004354564455823573*I, 0.49265986446831633}"
"{0.5104672004277855, 0.02603821347338045 + 0.0034457202341270413*I, 0.02603821347338045 - 0.0034457202341270413*I, 0.5050037980696445}","{0.03257289667457325 - 0.01210259365511986*I, 0.030985418773357164 + 0.006910501630708986*I, 0.03798960814801951 - 0.0013970847965065047*I, -0.02205755279025342 + 0.014508699579341658*I}","{0.03257289667457325 + 0.01210259365511986*I, 0.03798960814801951 + 0.0013970847965065047*I, 0.030985418773357164 - 0.006910501630708986*I, -0.02205755279025342 - 0.014508699579341658*I}","{0.4895327995721596, -0.026038213473390998 - 0.003445720234105727*I, -0.026038213473390998 + 0.003445720234105727*I, 0.4949962019303435}"
"{0.5126995703806358, 0.025014233385387073 + 0.002967122571391829*I, 0.025014233385387073 - 0.002967122571391829*I, 0.5015556573723126}","{0.028267057086757398 - 0.009960626072642054*I, 0.03335768450238108 + 0.01135665745765924*I, 0.035831238157018344 + 0.0035212374169578363*I, -0.023564460468984822 + 0.019926540165096727*I}","{0.028267057086757398 + 0.009960626072642054*I, 0.035831238157018344 - 0.0035212374169578363*I, 0.03335768450238108 - 0.01135665745765924*I, -0.023564460468984822 - 0.019926540165096727*I}","{0.4873004296193061, -0.025014233385402408 - 0.002967122571371033*I, -0.025014233385402408 + 0.002967122571371033*I, 0.4984443426276745}"
"{0.5143600037381417, 0.023100662546000822 + 0.0029742223361599214*I, 0.023100662546000822 - 0.0029742223361599214*I, 0.4970545219289371}","{0.02542634834762865 - 0.0064545427615533835*I, 0.03693313553203562 + 0.016292083880907582*I, 0.03418698796638345 + 0.006812200664334899*I, -0.024357167916642945 + 0.025016723929579536*I}","{0.02542634834762865 + 0.0064545427615533835*I, 0.03418698796638345 - 0.006812200664334899*I, 0.03693313553203562 - 0.016292083880907582*I, -0.024357167916642945 - 0.025016723929579536*I}","{0.48563999626179793, -0.02310066254602224 - 0.0029742223361395558*I, -0.02310066254602224 + 0.0029742223361395558*I, 0.5029454780710454}"
"{0.5152254289340474, 0.02046927799851507 + 0.003542282086963871*I, 0.02046927799851507 - 0.003542282086963871*I, 0.4915872107661512}","{0.024224866171709453 - 0.0021141785176251432*I, 0.04163861993004725 + 0.020687931338518352*I, 0.03290739666034878 + 0.008374536113301228*I, -0.023856437030864406 + 0.02952457891860617*I}","{0.024224866171709453 + 0.0021141785176251432*I, 0.03290739666034878 - 0.008374536113301228*I, 0.04163861993004725 - 0.020687931338518352*I, -0.023856437030864406 - 0.02952457891860617*I}","{0.484774571065893, -0.0204692779985403 - 0.0035422820869435026*I, -0.0204692779985403 + 0.0035422820869435026*I, 0.5084127892338254}"
"{0.5151951436978643, 0.01739321726488362 + 0.004736970736239277*I, 0.01739321726488362 - 0.004736970736239277*I, 0.4853165489989476}","{0.024616468642035476 + 0.0023830206806801707*I, 0.047060938776550376 + 0.023443876608909335*I, 0.03186288627553334 + 0.00843896390257246*I, -0.021591694611405688 + 0.03294850679929344*I}","{0.024616468642035476 - 0.0023830206806801707*I, 0.03186288627553334 - 0.00843896390257246*I, 0.047060938776550376 - 0.023443876608909335*I, -0.021591694611405688 - 0.03294850679929344*I}","{0.4848048563020812, -0.017393217264908317 - 0.004736970736219251*I, -0.017393217264908317 + 0.004736970736219251*I, 0.5146834510010256}"
"{0.5143093214134689, 0.014213437543189898 + 0.006576007211714393*I, 0.014213437543189898 - 0.006576007211714393*I, 0.4785248378195288}","{0.026324711137833197 + 0.006326923573131009*I, 0.05247429567219734 + 0.023657172207988394*I, 0.030995623251844285 + 0.0074406891250467354*I, -0.017426280305313464 + 0.034616676988286035*I}","{0.026324711137833197 - 0.006326923573131009*I, 0.030995623251844285 - 0.0074406891250467354*I, 0.05247429567219734 - 0.023657172207988394*I, -0.017426280305313464 - 0.034616676988286035*I}","{0.4856906785864841, -0.01421343754321023 - 0.006576007211696143*I, -0.01421343754321023 + 0.006576007211696143*I, 0.5214751621804454}"
"{0.5127428241365695, 0.011293771095455287 + 0.008995060417907146*I, 0.011293771095455287 - 0.008995060417907146*I, 0.4716324478808349}","{0.02890666385833025 + 0.009100803612947315*I, 0.05695204400288405 + 0.02084889216788397*I, 0.030324827231329454 + 0.005877246652563083*I, -0.011697057388772017 + 0.03385318501059868*I}","{0.02890666385833025 - 0.009100803612947315*I, 0.030324827231329454 - 0.005877246652563083*I, 0.05695204400288405 - 0.02084889216788397*I, -0.011697057388772017 - 0.03385318501059868*I}","{0.4872571758633901, -0.011293771095471042 - 0.00899506041789281*I, -0.011293771095471042 + 0.00899506041789281*I, 0.5283675521191444}"
"{0.5107756576325242, 0.008970898551059783 + 0.011829412596679217*I, 0.008970898551059783 - 0.011829412596679217*I, 0.4651780148049905}","{0.03187240085695152 + 0.010283284710575994*I, 0.05953767714601374 + 0.015092594377540744*I, 0.029917718977837682 + 0.0041963904960449555*I, -0.005221013249121827 + 0.03018638524772222*I}","{0.03187240085695152 - 0.010283284710575994*I, 0.029917718977837682 - 0.0041963904960449555*I, 0.05953767714601374 - 0.015092594377540744*I, -0.005221013249121827 - 0.03018638524772222*I}","{0.4892243423674391, -0.008970898551073716 - 0.011829412596670925*I, -0.008970898551073716 + 0.011829412596670925*I, 0.5348219851949959}"
"{0.508747798831453, 0.007506191053547071 + 0.014817890697494715*I, 0.007506191053547071 - 0.014817890697494715*I, 0.45975775868610946}","{0.03481715490825849 + 0.00969961045987595*I, 0.05944023978278206 + 0.007025584392210714*I, 0.029849717400864055 + 0.0027308715370666266*I, 0.0008390682942356602 + 0.023539064958270732*I}","{0.03481715490825849 - 0.00969961045987595*I, 0.029849717400864055 - 0.0027308715370666266*I, 0.05944023978278206 - 0.007025584392210714*I, 0.0008390682942356602 - 0.023539064958270732*I}","{0.49125220116851187, -0.007506191053562639 - 0.014817890697492403*I, -0.007506191053562639 + 0.014817890697492403*I, 0.540242241313883}"
"{0.5070096546585775, 0.007046391876378189 + 0.017629721853549364*I, 0.007046391876378189 - 0.017629721853549364*I, 0.4559334488467397}","{0.03751480814186736 + 0.007414659410849997*I, 0.056218456907441844 - 0.0022460704988239233*I, 0.030173237399157855 + 0.0016715000918213182*I, 0.00522101048003387 + 0.01434332851574291*I}","{0.03751480814186736 - 0.007414659410849997*I, 0.030173237399157855 - 0.0016715000918213182*I, 0.056218456907441844 + 0.0022460704988239233*I, 0.00522101048003387 - 0.01434332851574291*I}","{0.492990345341388, -0.007046391876394862 - 0.017629721853549794*I, -0.007046391876394862 + 0.017629721853549794*I, 0.5440665511532565}"
"{0.5058787367703181, 0.007599539897976535 + 0.019910261624977152*I, 0.007599539897976535 - 0.019910261624977152*I, 0.4541284834351018}","{0.03993486054624809 + 0.0036816651875112107*I, 0.04992166259555508 - 0.011322204694112895*I, 0.030901334302436585 + 0.0010611198944379362*I, 0.006864882837614514 + 0.00353983243162546*I}","{0.03993486054624809 - 0.0036816651875112107*I, 0.030901334302436585 - 0.0010611198944379362*I, 0.04992166259555508 + 0.011322204694112895*I, 0.006864882837614514 - 0.00353983243162546*I}","{0.49412126322964894, -0.007599539897990094 - 0.019910261624977492*I, -0.007599539897990094 + 0.019910261624977492*I, 0.5458715165648982}"
"{0.5056086945415182, 0.009031174019192865 + 0.021338561004093197*I, 0.009031174019192865 - 0.021338561004093197*I, 0.45453705662299915}","{0.042176810457331446 - 0.0011247866081552545*I, 0.041159698555631945 - 0.018735345364553655*I, 0.03200107347362449 + 0.000800472764829272*I, 0.0051958076324574295 - 0.007551851640221993*I}","{0.042176810457331446 + 0.0011247866081552545*I, 0.03200107347362449 - 0.000800472764829272*I, 0.041159698555631945 + 0.018735345364553655*I, 0.0051958076324574295 + 0.007551851640221993*I}","{0.4943913054584516, -0.009031174019200016 - 0.0213385610040924*I, -0.009031174019200016 + 0.0213385610040924*I, 0.5454629433770029}"
"{0.506370812028535, 0.01108344470575119 + 0.02168787091576445*I, 0.01108344470575119 - 0.02168787091576445*I, 0.45707074401838743}","{0.044353208827480214 - 0.0065623206604096505*I, 0.03107763133132599 - 0.02320445481905181*I, 0.03338852405056996 + 0.0006706767338835289*I, 0.0003106753366911726 - 0.01747152182332954*I}","{0.044353208827480214 + 0.0065623206604096505*I, 0.03338852405056996 - 0.0006706767338835289*I, 0.03107763133132599 + 0.02320445481905181*I, 0.0003106753366911726 + 0.01747152182332954*I}","{0.49362918797143845, -0.011083444705752392 - 0.02168787091576219*I, -0.011083444705752392 + 0.02168787091576219*I, 0.5429292559816133}"
"{0.5082434389932918, 0.013416215025581872 + 0.020878698033481975*I, 0.013416215025581872 - 0.020878698033481975*I, 0.4613594331485268}","{0.04647783218444583 - 0.012145760501484842*I, 0.02121876104836994 - 0.023885164791240376*I, 0.034922259724839894 + 0.00038236741815356103*I, -0.0069924745520878115 - 0.02491238639291781*I}","{0.04647783218444583 + 0.012145760501484842*I, 0.034922259724839894 - 0.00038236741815356103*I, 0.02121876104836994 + 0.023885164791240376*I, -0.0069924745520878115 + 0.02491238639291781*I}","{0.4917565610066856, -0.013416215025578878 - 0.02087869803347847*I, -0.013416215025578878 + 0.02087869803347847*I, 0.5386405668514713}"
"{0.5112039189247796, 0.0156648566045984 + 0.019013081504872242*I, 0.0156648566045984 - 0.019013081504872242*I, 0.4668105057898392}","{0.04841455420055195 - 0.017349928493600317*I, 0.01327719915843073 - 0.020572204699918335*I, 0.036399980146336025 - 0.0003471439897358196*I, -0.015366663577843102 - 0.028996278888815844*I}","{0.04841455420055195 + 0.017349928493600317*I, 0.036399980146336025 + 0.0003471439897358196*I, 0.01327719915843073 + 0.020572204699918335*I, -0.015366663577843102 + 0.028996278888815844*I}","{0.488796081075203, -0.015664856604591635 - 0.019013081504868908*I, -0.015664856604591635 + 0.019013081504868908*I, 0.5331894942101589}"
"{0.5151207493860864, 0.01750506123989025 + 0.016379543398029953*I, 0.01750506123989025 - 0.016379543398029953*I, 0.47271474459748153}","{0.04991396251294053 - 0.021613885886389177*I, 0.008770933051466055 - 0.013798551442985842*I, 0.0375676812921583 - 0.0017043718338284842*I, -0.02322308339566336 - 0.029454233026234608*I}","{0.04991396251294053 + 0.021613885886389177*I, 0.0375676812921583 + 0.0017043718338284842*I, 0.008770933051466055 + 0.013798551442985842*I, -0.02322308339566336 + 0.029454233026234608*I}","{0.4848792506139019, -0.01750506123987872 - 0.016379543398027746*I, -0.01750506123987872 + 0.016379543398027746*I, 0.5272852554025191}"
"{0.519749014524914, 0.018711904634591235 + 0.013422033544400056*I, 0.018711904634591235 - 0.013422033544400056*I, 0.47837415700708785}","{0.050721757503044265 - 0.024373139237769622*I, 0.008700064236570215 - 0.004782731436564783*I, 0.03814955054190416 - 0.003706957400108344*I, -0.02911687276756968 - 0.0266592392699506*I}","{0.050721757503044265 + 0.024373139237769622*I, 0.03814955054190416 + 0.003706957400108344*I, 0.008700064236570215 + 0.004782731436564783*I, -0.02911687276756968 + 0.0266592392699506*I}","{0.48025098547507994, -0.018711904634573957 - 0.013422033544397728*I, -0.018711904634573957 + 0.013422033544397728*I, 0.5216258429929173}"
"{0.5247362939118256, 0.019200018355813094 + 0.010673449212079715*I, 0.019200018355813094 - 0.010673449212079715*I, 0.48322017027246317}","{0.0507072695222865 - 0.025132450030694253*I, 0.013277382829051564 + 0.00479175998545122*I, 0.03789953788350387 - 0.006177116121109606*I, -0.03210463955198899 - 0.02149918650249627*I}","{0.0507072695222865 + 0.025132450030694253*I, 0.03789953788350387 + 0.006177116121109606*I, 0.013277382829051564 - 0.00479175998545122*I, -0.03210463955198899 + 0.02149918650249627*I}","{0.47526370608817065, -0.01920001835579096 - 0.010673449212076344*I, -0.01920001835579096 + 0.010673449212076344*I, 0.516779829727547}"
"{0.5296464744572087, 0.019034875701863428 + 0.008663511825462806*I, 0.019034875701863428 - 0.008663511825462806*I, 0.48689301120047374}","{0.04995049073460183 - 0.023568182452660937*I, 0.021814693750346958 + 0.01313037783385371*I, 0.03666523226370564 - 0.008775794622906275*I, -0.03196721573313941 - 0.015125377836779537*I}","{0.04995049073460183 + 0.023568182452660937*I, 0.03666523226370564 + 0.008775794622906275*I, 0.021814693750346958 - 0.01313037783385371*I, -0.03196721573313941 + 0.015125377836779537*I}","{0.47035352554278587, -0.01903487570184012 - 0.008663511825459515*I, -0.01903487570184012 + 0.008663511825459515*I, 0.5131069887995408}"
"{0.5340044378722479, 0.01841152034663335 + 0.007819033439844324*I, 0.01841152034663335 - 0.007819033439844324*I, 0.4892642957389364}","{0.04874653136964533 - 0.01962828736160063*I, 0.032813497679322054 + 0.018731683473396068*I, 0.034445921215592465 - 0.011088962405637993*I, -0.02922561582886607 - 0.008650701376599216*I}","{0.04874653136964533 + 0.01962828736160063*I, 0.034445921215592465 + 0.011088962405637993*I, 0.032813497679322054 - 0.018731683473396068*I, -0.02922561582886607 + 0.008650701376599216*I}","{0.46599556212774185, -0.018411520346613985 - 0.00781903343984218*I, -0.018411520346613985 + 0.00781903343984218*I, 0.5107357042610786}"
"{0.5373572522439028, 0.017604928690093304 + 0.008378760309824922*I, 0.017604928690093304 - 0.008378760309824922*I, 0.49040182170274177}","{0.0475258837329749 - 0.01359135040780541*I, 0.04425236661976059 + 0.020733966106755375*I, 0.03142424881316574 - 0.012736915722894251*I, -0.0249394508969731 - 0.0028886288394323265*I}","{0.0475258837329749 + 0.01359135040780541*I, 0.03142424881316574 + 0.012736915722894251*I, 0.04425236661976059 - 0.020733966106755375*I, -0.0249394508969731 + 0.0028886288394323265*I}","{0.4626427477560806, -0.01760492869008115 - 0.008378760309822798*I, -0.01760492869008115 + 0.008378760309822798*I, 0.5095981782972707}"
"{0.5393406264435204, 0.016903263422810032 + 0.010343073588942181*I, 0.016903263422810032 - 0.010343073588942181*I, 0.4904931140015699}","{0.04672651683648356 - 0.006057355366430295*I, 0.05400570495089399 + 0.019107751924804763*I, 0.02795699466630417 - 0.01346909788182745*I, -0.02034818474654226 + 0.001787578036850982*I}","{0.04672651683648356 + 0.006057355366430295*I, 0.02795699466630417 + 0.01346909788182745*I, 0.05400570495089399 - 0.019107751924804763*I, -0.02034818474654226 - 0.001787578036850982*I}","{0.4606593735564567, -0.01690326342280487 - 0.010343073588937777*I, -0.01690326342280487 + 0.010343073588937777*I, 0.5095068859984397}"
"{0.53973615141611, 0.01653946983376324 + 0.013470999272816088*I, 0.01653946983376324 - 0.013470999272816088*I, 0.48975660281480804}","{0.04667129006497051 + 0.0021336426948870145*I, 0.06029025305363169 + 0.014641076095277365*I, 0.024523165166037975 - 0.013214328327118587*I, -0.01647266588710073 + 0.00542548807417954*I}","{0.04667129006497051 - 0.0021336426948870145*I, 0.024523165166037975 + 0.013214328327118587*I, 0.06029025305363169 - 0.014641076095277365*I, -0.01647266588710073 - 0.00542548807417954*I}","{0.46026384858386216, -0.016539469833762022 - 0.013470999272808808*I, -0.016539469833762022 + 0.013470999272808808*I, 0.5102433971851993}"
"{0.5385066271286745, 0.01663693559455112 + 0.017325470867845156*I, 0.01663693559455112 - 0.017325470867845156*I, 0.4883718657677103}","{0.04749512700694291 + 0.010034239471535629*I, 0.06202871230548178 + 0.008723890990122385*I, 0.021641121418722337 - 0.0120755013949811*I, -0.01381346547771925 + 0.00832967096970462*I}","{0.04749512700694291 - 0.010034239471535629*I, 0.021641121418722337 + 0.0120755013949811*I, 0.06202871230548178 - 0.008723890990122385*I, -0.01381346547771925 - 0.00832967096970462*I}","{0.4614933728712943, -0.01663693559455094 - 0.017325470867835743*I, -0.01663693559455094 + 0.017325470867835743*I, 0.5116281342322951}"
"{0.5358026069752932, 0.017181430909543532 + 0.021356058502161802*I, 0.017181430909543532 - 0.021356058502161802*I, 0.48645173637287303}","{0.04913860499757632 + 0.016738442073655414*I, 0.059044235635141246 + 0.002993273595026262*I, 0.01977486773891817 - 0.010279438861390551*I, -0.01225089856279616 + 0.010821601113072007*I}","{0.04913860499757632 - 0.016738442073655414*I, 0.01977486773891817 + 0.010279438861390551*I, 0.059044235635141246 - 0.002993273595026262*I, -0.01225089856279616 - 0.010821601113072007*I}","{0.4641973930246733, -0.01718143090954367 - 0.021356058502151498*I, -0.01718143090954367 + 0.021356058502151498*I, 0.5135482636271298}"
"{0.5319406030181163, 0.018025293096326507 + 0.02499983359050277*I, 0.018025293096326507 - 0.02499983359050277*I, 0.4840620696292444}","{0.05139421043566291 + 0.021511155007616446*I, 0.05204609304763534 - 0.0010639673869363656*I, 0.019250478729233245 - 0.00810690997701118*I, -0.011176862026981524 + 0.013019712502491685*I}","{0.05139421043566291 - 0.021511155007616446*I, 0.019250478729233245 + 0.00810690997701118*I, 0.05204609304763534 + 0.0010639673869363656*I, -0.011176862026981524 - 0.013019712502491685*I}","{0.4680593969818491, -0.018025293096327617 - 0.024999833590493074*I, -0.018025293096327617 + 0.024999833590493074*I, 0.5159379303707567}"
"{0.5273593889514601, 0.01892229387365655 + 0.02777792441308956*I, 0.01892229387365655 - 0.02777792441308956*I, 0.4812759212693887}","{0.0539734682246434 + 0.023875253907278154*I, 0.04242223055810465 - 0.0024484237352900787*I, 0.020199180182772638 - 0.0058296237135218665*I, -0.00979946231033243 + 0.014726979287663634*I}","{0.0539734682246434 - 0.023875253907278154*I, 0.020199180182772638 + 0.0058296237135218665*I, 0.04242223055810465 + 0.0024484237352900787*I, -0.00979946231033243 - 0.014726979287663634*I}","{0.47264061104850685, -0.01892229387365814 - 0.027777924413082578*I, -0.01892229387365814 + 0.027777924413082578*I, 0.5187240787306134}"
"{0.5225637873627011, 0.019584543756640177 + 0.02936811992122448*I, 0.019584543756640177 - 0.02936811992122448*I, 0.478235349605702}","{0.056563916188073965 + 0.023649951776987158*I, 0.031903938560801294 - 0.0008449044843711218*I, 0.022537708732636757 - 0.003671697636866266*I, -0.007496183511373802 + 0.015469402519507697*I}","{0.056563916188073965 - 0.023649951776987158*I, 0.022537708732636757 + 0.003671697636866266*I, 0.031903938560801294 + 0.0008449044843711218*I, -0.007496183511373802 - 0.015469402519507697*I}","{0.47743621263727093, -0.019584543756640847 - 0.029368119921222055*I, -0.019584543756640847 + 0.029368119921222055*I, 0.5217646503943039}"
"{0.5180651205339731, 0.019747942838830173 + 0.029641302643712487*I, 0.019747942838830173 - 0.029641302643712487*I, 0.47519137807436307}","{0.058860616620602275 + 0.02094775828390537*I, 0.022196712669401854 + 0.0033565410193407913*I, 0.025990578087070355 - 0.0017992319176049578*I, -0.004079293536405749 + 0.014668070285032985*I}","{0.058860616620602275 - 0.02094775828390537*I, 0.025990578087070355 + 0.0017992319176049578*I, 0.022196712669401854 - 0.0033565410193407913*I, -0.004079293536405749 - 0.014668070285032985*I}","{0.48193487946600455, -0.01974794283883037 - 0.029641302643715166*I, -0.01974794283883037 + 0.029641302643715166*I, 0.524808621925646}"
"{0.514325331168078, 0.019231495898799342 + 0.028658979395651773*I, 0.019231495898799342 - 0.028658979395651773*I, 0.4725016170648206}","{0.060577022394693814 + 0.01614299265815041*I, 0.014669016540548311 + 0.009199311778237225*I, 0.030150657598681067 - 0.00033047803252933897*I, 0.00011767162837503058 + 0.011876221499567127*I}","{0.060577022394693814 - 0.01614299265815041*I, 0.030150657598681067 + 0.00033047803252933897*I, 0.014669016540548311 - 0.009199311778237225*I, 0.00011767162837503058 - 0.011876221499567127*I}","{0.48567466883190374, -0.019231495898802096 - 0.028658979395659548*I, -0.019231495898802096 + 0.028658979395659548*I, 0.5274983829351885}"
