0.,0.9999999999999998
0.5,0.9795970936483954
1.,0.9233837176446898
1.5,0.845122866944617
2.,0.7639755272421427
2.5,0.6998093974088444
3.,0.6683345838999256
3.5,0.6772572187848673
4.,0.7243927298560645
4.5,0.7982007000948701
5.,0.8806103642438707
5.5,0.9514449623818767
6.,0.9933617144417275
6.5,0.9960979376213375
7.,0.9589837090572176
7.5,0.8911058863058379
8.,0.8090833276985633
8.5,0.7329980162191962
9.,0.6814782896858872
9.5,0.6671379739672691
10.,0.6934880784872576
10.5,0.7540771786673347
11.,0.8340709496646754
11.5,0.9138841264588342
12.,0.9739756597887483
12.5,0.9996330465297629
13.,0.9845744635750333
13.5,0.9324867772183161
14.,0.8561228697013066
14.5,0.7741792888685485
15.,0.7067186811901967
15.5,0.6702577561968518
16.,0.6737234199461001
16.5,0.7162671570828809
17.,0.7874727769914018
17.5,0.8699066605352446
18.,0.9433861180406806
18.5,0.9899208156247117
19.,0.9981174363644395
19.5,0.9659691616356577
20.,0.9013470103022309
20.5,0.8200727387869075
21.,0.7420451232959555
21.5,0.6863680454097769
22.,0.6666731956008947
22.5,0.6877825599844143
23.,0.7445278299444335
23.5,0.8230157843342641
24.,0.904029834556165
24.5,0.96773491565204
25.,0.9985338019772444
25.5,0.9888858520106505
26.,0.9411532203881086
26.5,0.8670225200645303
27.,0.7846435318776959
27.5,0.7141855052033897
28.,0.6728990222810749
28.5,0.6708924540465607
29.,0.7086570783851657
29.5,0.7769467981714894
30.,0.859041908314599
30.5,0.9348426626843915
31.,0.985790392967419
31.5,0.9994113179261831
32.,0.9723705600844101
32.5,0.9112886400411755
33.,0.8311205421294895
33.5,0.7514942126782986
34.,0.6919049542025691
34.5,0.6669422954252091
35.,0.6827179658180853
35.5,0.7353695310732662
36.,0.8120060517287674
36.5,0.8938642347360117
37.,0.9609023419908963
37.5,0.9967071068016838
38.,0.9925122740078722
38.5,0.9493448849773173
39.,0.8777738220599905
39.5,0.7953221775861485
40.,0.722176989724621
40.5,0.6762467514915237
41.,0.668776787079358
41.5,0.7015960043003636
42.,0.7666691141686099
42.5,0.8480639498843048
43.,0.9258522169200967
43.5,0.9809886345449975
44.,0.9999738847746186
44.5,0.9781597162189966
45.,0.9208869981362904
45.5,0.842178089369
46.,0.7613036758525359
46.5,0.6980646346094947
47.,0.6679440884748478
47.5,0.6783165976331251
48.,0.7266426100884645
48.5,0.8010902325632145
49.,0.8834320906239344
49.5,0.9535080256446873
50.,0.9941610047486833
50.5,0.9954377608290781
51.,0.9570256994689574
51.5,0.8883294329567479
52.,0.8061682032007198
52.5,0.7306579447181644
53.,0.6802862022979795
53.5,0.6673857352605431
54.,0.695115027856145
54.5,0.7566849821644666
55.,0.8370211260436611
55.5,0.9164543696510783
56.,0.975536684620439
56.5,0.9998026596794491
57.,0.9833111378282098
57.5,0.9300998187778285
58.,0.8531966892414661
58.5,0.7714303174200563
59.,0.7048199628373558
59.5,0.6696741634125706
60.,0.6745978365974774
60.5,0.7183854954773043
61.,0.7903163940102866
61.5,0.8727793395577672
62.,0.9455845270539256
62.5,0.9909067074300417
63.,0.9976494302637496
63.5,0.9641618418446634
64.,0.8986428717382435
64.5,0.817133848880539
65.,0.7395910247936319
65.5,0.6849995872145552
66.,0.6667254240056069
66.5,0.6892426876540615
67.,0.7470383667017588
67.5,0.8259620632230286
68.,0.9066905037493489
68.5,0.9694585505370641
69.,0.998898396620376
69.5,0.9878021409275952
70.,0.9388865338477247
70.5,0.8641278219853703
71.,0.7818295453056496
71.5,0.7121411921925297
72.,0.6721249019543563
72.5,0.6715780580583566
73.,0.7106345469621166
73.5,0.7797319780393088
74.,0.8619528903051401
74.5,0.9371667368822822
75.,0.9869585449541228
75.5,0.9991375433546325
76.,0.970721888517907
76.5,0.9086687237786699
77.,0.828170828044801
77.5,0.7489368936542233
78.,0.6903661511258379
78.5,0.666798760956638
79.,0.684004842201503
79.5,0.737771746088645
80.,0.8149354593601547
80.5,0.8966036138286027
81.,0.9627809970036181
81.5,0.9972650774670331
82.,0.9916129496470778
82.5,0.947208451558924
83.,0.8749233529955563
83.5,0.7924555671162133
84.,0.7199960840687795
84.5,0.6752855124160491
85.,0.6692705594343328
85.5,0.7034238953923573
86.,0.7693835925083642
86.5,0.8510004165035271
87.,0.928291722377554
87.5,0.9823339028239495
88.,0.9998955472825275
88.5,0.9766769527060477
89.,0.9183628408236061
89.5,0.8392305399998248
90.,0.7586543973118096
90.5,0.696362262680807
91.,0.667605423178627
91.5,0.6794245560452691
92.,0.7289259253482753
92.5,0.8039898694616966
93.,0.886238116919946
93.5,0.9555334282373923
94.,0.9949098944450059
94.5,0.9947267833128994
95.,0.9550289268324885
95.5,0.8855357447812514
96.,0.8032615917848149
96.5,0.7283500499081261
97.,0.6791420772339313
97.5,0.6676855016609222
98.,0.6967852924514151
98.5,0.7593168059292432
99.,0.8399701467322018
99.5,0.9189985641481628
100.,0.9770531453812764
