"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[4]],eigenvalsH,eigenvecsH,L];"
"{0.9960296140115342 + 0.*I, 0.0011413625390705774 + 0.0627556345398545*I, 0.0011413625390705774 - 0.0627556345398545*I, 0.003970374855544497 + 0.*I}","{0.0010409293571246303 + 0.06275880742815823*I, 0.9878942296113593 - 0.0344627844231437*I, 0.003970366452559841 + 5.823142911212156*^-6*I, -0.001057771522947792 - 0.06275827678539701*I}","{0.0010409293571246303 - 0.06275880742815823*I, 0.003970366452559841 - 5.823142911212156*^-6*I, 0.9878942296113593 + 0.0344627844231437*I, -0.001057771522947792 + 0.06275827678539701*I}","{0.003970385988453166 + 0.*I, -0.0011413625390693995 - 0.06275563453986112*I, -0.0011413625390693995 + 0.06275563453986112*I, 0.996029625144459 + 0.*I}"
"{0.9942678299753117 + 0.*I, 0.0016178170159978503 + 0.07526886782346799*I, 0.0016178170159978503 - 0.07526886782346799*I, 0.005732136309243957 + 0.*I}","{0.001443653760814251 + 0.07527548682660035*I, 0.9826133594239816 - 0.04014751374603377*I, 0.005732111049788976 + 0.000011925097304019012*I, -0.0014789484598858582 - 0.07527415000047252*I}","{0.001443653760814251 - 0.07527548682660035*I, 0.005732111049788976 - 0.000011925097304019012*I, 0.9826133594239816 + 0.04014751374603377*I, -0.0014789484598858582 + 0.07527415000047252*I}","{0.005732170024675536 + 0.*I, -0.0016178170159966629 - 0.07526886782347457*I, -0.0016178170159966629 + 0.07526886782347457*I, 0.9942678636907589 + 0.*I}"
"{0.991728559027798 + 0.*I, 0.0022822470002832286 + 0.09018235351778481*I, 0.0022822470002832286 - 0.09018235351778481*I, 0.008271338860567261 + 0.*I}","{0.001980674921298501 + 0.09019614439166154*I, 0.9750696041258688 - 0.04638723137021314*I, 0.008271263029589488 + 0.000024285435279618748*I, -0.002054628116492074 - 0.09019277687184254*I}","{0.001980674921298501 - 0.09019614439166154*I, 0.008271263029589488 - 0.000024285435279618748*I, 0.9750696041258688 + 0.04638723137021314*I, -0.002054628116492074 + 0.09019277687184254*I}","{0.00827144097218961 + 0.*I, -0.0022822470002819917 - 0.09018235351779136*I, -0.0022822470002819917 + 0.09018235351779136*I, 0.9917286611394354 + 0.*I}"
"{0.9880732396129743 + 0.*I, 0.0031999381792353564 + 0.1078876019670235*I, 0.0031999381792353564 - 0.1078876019670235*I, 0.011926451177309338 + 0.*I}","{0.0026789211891931107 + 0.10791628094674265*I, 0.9643278548690716 - 0.05302230372606338*I, 0.01192622392142626 + 0.00004908970158734083*I, -0.0028337946600075015 - 0.10790780152985302*I}","{0.0026789211891931107 - 0.10791628094674265*I, 0.01192622392142626 - 0.00004908970158734083*I, 0.9643278548690716 + 0.05302230372606338*I, -0.0028337946600075015 + 0.10790780152985302*I}","{0.011926760387013416 + 0.*I, -0.0031999381792340697 - 0.10788760196703007*I, -0.0031999381792340697 + 0.10788760196703007*I, 0.9880735488226928 + 0.*I}"
"{0.9828206877030383 + 0.*I, 0.004451338173620638 + 0.12878897313306228*I, 0.004451338173620638 - 0.12878897313306228*I, 0.017178376455318334 + 0.*I}","{0.003554203250454021 + 0.12884844073121143*I, 0.9490964029872754 - 0.0597443177638485*I, 0.017177696980317812 + 0.00009822713631334742*I, -0.00387817250415649 - 0.12882710981237733*I}","{0.003554203250454021 - 0.12884844073121143*I, 0.017177696980317812 - 0.00009822713631334742*I, 0.9490964029872754 + 0.0597443177638485*I, -0.00387817250415649 + 0.12882710981237733*I}","{0.01717931229694985 + 0.*I, -0.00445133817361916 - 0.12878897313306897*I, -0.00445133817361916 + 0.12878897313306897*I, 0.9828216235446846 + 0.*I}"
"{0.975292059735889 + 0.*I, 0.0061286352714804765 + 0.15326098267105467*I, 0.0061286352714804765 - 0.15326098267105467*I, 0.024705111070605357 + 0.*I}","{0.00459151225224302 + 0.15338375733294282*I, 0.9276170637536127 - 0.06602713677685518*I, 0.02470308586863129 + 0.000193809945886005*I, -0.005267773930469502 - 0.15333019379328114*I}","{0.00459151225224302 - 0.15338375733294282*I, 0.02470308586863129 - 0.000193809945886005*I, 0.9276170637536127 + 0.06602713677685518*I, -0.005267773930469502 + 0.15333019379328114*I}","{0.02470794026409865 + 0.*I, -0.006128635271478834 - 0.1532609826710614*I, -0.006128635271478834 + 0.1532609826710614*I, 0.9752948889293983 + 0.*I}"
"{0.9645398866668562 + 0.*I, 0.008324034180566597 + 0.1815680007874065*I, 0.008324034180566597 - 0.1815680007874065*I, 0.03545157798166154 + 0.*I}","{0.005709533730407735 + 0.18181983308284427*I, 0.8975448437597208 - 0.07104484704987413*I, 0.035445567499179646 + 0.0003748755829898404*I, -0.007116066620179289 - 0.18168575355826966*I}","{0.005709533730407735 - 0.18181983308284427*I, 0.035445567499179646 - 0.0003748755829898404*I, 0.8975448437597208 + 0.07104484704987413*I, -0.007116066620179289 + 0.18168575355826966*I}","{0.035460113333129734 + 0.*I, -0.008324034180564672 - 0.1815680007874132*I, -0.008324034180564672 + 0.1815680007874132*I, 0.9645484220183407 + 0.*I}"
"{0.9492624236431737 + 0.*I, 0.011102677753416468 + 0.213722687607126*I, 0.011102677753416468 - 0.213722687607126*I, 0.050711917616862 + 0.*I}","{0.006702929542281164 + 0.21423424673591082*I, 0.8558397363967788 - 0.07359320171856909*I, 0.05069418335295703 + 0.0007043796316699923*I, -0.009610890974826779 - 0.21390037017195412*I}","{0.006702929542281164 - 0.21423424673591082*I, 0.05069418335295703 - 0.0007043796316699923*I, 0.8558397363967788 + 0.07359320171856909*I, -0.009610890974826779 + 0.21390037017195412*I}","{0.05073757635681177 + 0.*I, -0.011102677753414133 - 0.21372268760713303*I, -0.011102677753414133 + 0.21372268760713303*I, 0.9492880823831404 + 0.*I}"
"{0.9277127267585497 + 0.*I, 0.014450376312485212 + 0.24924902978255348*I, 0.014450376312485212 - 0.24924902978255348*I, 0.07221058791557282 + 0.*I}","{0.007160818273390133 + 0.25027321134965874*I, 0.7987179513664072 - 0.07205634326983767*I, 0.07215868100531972 + 0.0012664429556741494*I, -0.013115558218149623 - 0.24944879159650227*I}","{0.007160818273390133 - 0.25027321134965874*I, 0.07215868100531972 - 0.0012664429556741494*I, 0.7987179513664072 + 0.07205634326983767*I, -0.013115558218149623 + 0.24944879159650227*I}","{0.0722872732414325 + 0.*I, -0.014450376312482388 - 0.24924902978256153*I, -0.014450376312482388 + 0.24924902978256153*I, 0.9277894120844293 + 0.*I}"
"{0.8976300195603834 + 0.*I, 0.018186470759261282 + 0.2868056932598915*I, 0.018186470759261282 - 0.2868056932598915*I, 0.10214292468899164 + 0.*I}","{0.006379418553715772 + 0.2888119626808179*I, 0.7217477161301666 - 0.0644993821965768*I, 0.10199267599358838 + 0.0021199688065344923*I, -0.0183900720903526 - 0.28680328480988315*I}","{0.006379418553715772 - 0.2888119626808179*I, 0.10199267599358838 - 0.0021199688065344923*I, 0.7217477161301666 + 0.0644993821965768*I, -0.0183900720903526 + 0.28680328480988315*I}","{0.10236998043959776 + 0.*I, -0.018186470759257767 - 0.2868056932599007*I, -0.018186470759257767 + 0.2868056932599007*I, 0.8978570753110097 + 0.*I}"
"{0.8562582413924 + 0.*I, 0.021843551718226724 + 0.32362406097071217*I, 0.021843551718226724 - 0.32362406097071217*I, 0.14307927475732996 + 0.*I}","{0.00333693854221314 + 0.3274260524426128*I, 0.6202267099017688 - 0.04900281283179453*I, 0.14265101354908682 + 0.003116100516200027*I, -0.02699604887349457 - 0.3226334666030967*I}","{0.00333693854221314 - 0.3274260524426128*I, 0.14265101354908682 - 0.003116100516200027*I, 0.6202267099017688 + 0.04900281283179453*I, -0.02699604887349457 + 0.3226334666030967*I}","{0.1437417586075817 + 0.*I, -0.021843551718222706 - 0.32362406097072294*I, -0.021843551718222706 + 0.32362406097072294*I, 0.8569207252426704 + 0.*I}"
"{0.8005897855754385 + 0.*I, 0.02455558936037413 + 0.3547455256915536*I, 0.02455558936037413 - 0.3547455256915536*I, 0.1975209473996336 + 0.*I}","{-0.003108169833950611 + 0.36158893638782025*I, 0.4900504784388908 - 0.02431866570358754*I, 0.19632600601899372 + 0.0033729182070086775*I, -0.04180845449891664 - 0.350523281723192*I}","{-0.003108169833950611 - 0.36158893638782025*I, 0.19632600601899372 - 0.0033729182070086775*I, 0.4900504784388908 + 0.02431866570358754*I, -0.04180845449891664 + 0.350523281723192*I}","{0.19941021442454537 + 0.*I, -0.024555589360370028 - 0.35474552569156564*I, -0.024555589360370028 + 0.35474552569156564*I, 0.8024790526003657 + 0.*I}"
"{0.7281099940624348 + 0.*I, 0.025087243116447264 + 0.3721609136533182*I, 0.025087243116447264 - 0.3721609136533182*I, 0.26668968318758657 + 0.*I}","{-0.01354204675410968 + 0.3834926597137642*I, 0.3294234430582751 + 0.00932760662570667*I, 0.2634519525522302 + 0.00007737852753267153*I, -0.06693587478638319 - 0.3592311253497832*I}","{-0.01354204675410968 - 0.3834926597137642*I, 0.2634519525522302 - 0.00007737852753267153*I, 0.3294234430582751 - 0.00932760662570667*I, -0.06693587478638319 + 0.3592311253497832*I}","{0.27189000593755547 + 0.*I, -0.025087243116442795 - 0.37216091365333026*I, -0.025087243116442795 + 0.37216091365333026*I, 0.7333103168124117 + 0.*I}"
"{0.6385568977389552 + 0.*I, 0.022271445795831665 + 0.3642949967494765*I, 0.022271445795831665 - 0.3642949967494765*I, 0.347895331578279 + 0.*I}","{-0.026733322590087982 + 0.3804874090718483*I, 0.14214945823628045 + 0.05004146334609033*I, 0.33946410862607 - 0.013480371670178931*I, -0.10472294415823183 - 0.3315418572648551*I}","{-0.026733322590087982 - 0.3804874090718483*I, 0.33946410862607 + 0.013480371670178931*I, 0.14214945823628045 - 0.05004146334609033*I, -0.10472294415823183 + 0.3315418572648551*I}","{0.36144310226103926 + 0.*I, -0.0222714457958256 - 0.36429499674948707*I, -0.0222714457958256 + 0.36429499674948707*I, 0.6521046684217189 + 0.*I}"
"{0.5375168101730085 + 0.*I, 0.01613849912605486 + 0.3171088234187366*I, 0.01613849912605486 - 0.3171088234187366*I, 0.4301167443759311 + 0.*I}","{-0.038588491059827174 + 0.33387669262740727*I, -0.055961769336423654 + 0.09566931057260153*I, 0.40926746877791076 - 0.048950597365399015*I, -0.1454608043203347 - 0.24807470011332133*I}","{-0.038588491059827174 - 0.33387669262740727*I, 0.40926746877791076 + 0.048950597365399015*I, -0.055961769336423654 - 0.09566931057260153*I, -0.1454608043203347 + 0.24807470011332133*I}","{0.4624831898269832 + 0.*I, -0.016138499126043454 - 0.31710882341874574*I, -0.016138499126043454 + 0.31710882341874574*I, 0.5698832556240655 + 0.*I}"
"{0.4425270674851369 + 0.*I, 0.009431521402943704 + 0.21963838227453145*I, 0.009431521402943704 - 0.21963838227453145*I, 0.4902989574776318 + 0.*I}","{-0.04390194965572741 + 0.22165465062497075*I, -0.22624003865823133 + 0.14515605926263392*I, 0.44183713391718427 - 0.1165021926873985*I, -0.14985991085885603 - 0.10649022142886788*I}","{-0.04390194965572741 - 0.22165465062497075*I, 0.44183713391718427 + 0.1165021926873985*I, -0.22624003865823133 - 0.14515605926263392*I, -0.14985991085885603 + 0.10649022142886788*I}","{0.5574729325148451 + 0.*I, -0.00943152140292558 - 0.2196383822745411*I, -0.00943152140292558 + 0.2196383822745411*I, 0.5097010425223618 + 0.*I}"
"{0.38952926062510185 + 0.*I, 0.007558750836723624 + 0.0777101838425589*I, 0.007558750836723624 - 0.0777101838425589*I, 0.5016524189392495 + 0.*I}","{-0.042797013331316386 + 0.03502580073647436*I, -0.29932351043829786 + 0.19140754797216059*I, 0.3958609724945097 - 0.20168896646476592*I, -0.05360116967115407 + 0.03679993169030357*I}","{-0.042797013331316386 - 0.03502580073647436*I, 0.3958609724945097 + 0.20168896646476592*I, -0.29932351043829786 - 0.19140754797216059*I, -0.05360116967115407 - 0.03679993169030357*I}","{0.6104707393748776 + 0.*I, -0.007558750836705624 - 0.07771018384256687*I, -0.007558750836705624 + 0.07771018384256687*I, 0.49834758106074395 + 0.*I}"
"{0.4273440525358621 + 0.*I, 0.014146069603592645 - 0.06702145582068844*I, 0.014146069603592645 + 0.06702145582068844*I, 0.4719930599362289 + 0.*I}","{-0.04462733691986878 - 0.1796208892603142*I, -0.20476339488479386 + 0.2041716746294257*I, 0.2525484717225872 - 0.2422275272870424*I, 0.13507847975538023 + 0.052614441693089126*I}","{-0.04462733691986878 + 0.1796208892603142*I, 0.2525484717225872 + 0.2422275272870424*I, -0.20476339488479386 - 0.2041716746294257*I, 0.13507847975538023 - 0.052614441693089126*I}","{0.5726559474641211 + 0.*I, -0.014146069603583611 + 0.06702145582068894*I, -0.014146069603583611 - 0.06702145582068894*I, 0.5280069400637684 + 0.*I}"
"{0.5719268586958294 + 0.*I, 0.024862899318911162 - 0.13813738141336723*I, 0.024862899318911162 + 0.13813738141336723*I, 0.4821837563218097 + 0.*I}","{-0.05751607994300381 - 0.27461849945775846*I, 0.026037114703226213 + 0.1447669723203396*I, 0.05680949210839038 - 0.17430863788739245*I, 0.20896777343400752 - 0.09592921048225637*I}","{-0.05751607994300381 + 0.27461849945775846*I, 0.05680949210839038 + 0.17430863788739245*I, 0.026037114703226213 - 0.1447669723203396*I, 0.20896777343400752 + 0.09592921048225637*I}","{0.42807314130415314 + 0.*I, -0.02486289931891484 + 0.13813738141337084*I, -0.02486289931891484 - 0.13813738141337084*I, 0.5178162436781948 + 0.*I}"
"{0.7107215783198362 + 0.*I, 0.029419398918754912 - 0.08471197039601154*I, 0.029419398918754912 + 0.08471197039601154*I, 0.5778120186753222 + 0.*I}","{-0.05263344011604751 - 0.07226630650460344*I, 0.18440352281534467 + 0.018162484339296625*I, -0.08412527575725534 - 0.0121544572905475*I, 0.04921354821527832 - 0.12358528483047845*I}","{-0.05263344011604751 + 0.07226630650460344*I, -0.08412527575725534 + 0.0121544572905475*I, 0.18440352281534467 - 0.018162484339296625*I, 0.04921354821527832 + 0.12358528483047845*I}","{0.28927842168015483 + 0.*I, -0.02941939891875657 + 0.08471197039599995*I, -0.02941939891875657 - 0.08471197039599995*I, 0.4221879813246803 + 0.*I}"
"{0.6221520719332146 + 0.*I, 0.016666855567904107 + 0.00676594596997449*I, 0.016666855567904107 - 0.00676594596997449*I, 0.591997969570895 + 0.*I}","{0.10312074148933117 + 0.2332020227930549*I, 0.0897644948060558 - 0.09226318717429992*I, 0.005440245073374171 + 0.1401166189145047*I, -0.0015550431755015498 + 0.0891024149951764*I}","{0.10312074148933117 - 0.2332020227930549*I, 0.005440245073374171 - 0.1401166189145047*I, 0.0897644948060558 + 0.09226318717429992*I, -0.0015550431755015498 - 0.0891024149951764*I}","{0.3778479280667747 + 0.*I, -0.016666855567904454 - 0.0067659459699829505*I, -0.016666855567904454 + 0.0067659459699829505*I, 0.40800203042910943 + 0.*I}"
"{0.4469223859332301 + 0.*I, 0.005355915702171268 - 0.028181989647110064*I, 0.005355915702171268 + 0.028181989647110064*I, 0.4820526238812774 + 0.*I}","{0.205904477044547 + 0.029433879089468235*I, 0.0354919850929911 - 0.03329104294102743*I, 0.1468919756352331 + 0.006146169300866387*I, 0.03032341058084035 + 0.06523134188308716*I}","{0.205904477044547 - 0.029433879089468235*I, 0.1468919756352331 - 0.006146169300866387*I, 0.0354919850929911 + 0.03329104294102743*I, 0.03032341058084035 - 0.06523134188308716*I}","{0.5530776140667755 + 0.*I, -0.005355915702176129 + 0.028181989647107535*I, -0.005355915702176129 - 0.028181989647107535*I, 0.5179473761187297 + 0.*I}"
"{0.5321577775143647 + 0.*I, 0.030508028747197522 + 0.00539796643705754*I, 0.030508028747197522 - 0.00539796643705754*I, 0.49832606865114415 + 0.*I}","{0.03681525553837156 - 0.054493456784530096*I, 0.14663136113332736 - 0.01134910503480428*I, -0.03800159186997863 + 0.021320833408060794*I, -0.04840998372586355 - 0.049929960781435814*I}","{0.03681525553837156 + 0.054493456784530096*I, -0.03800159186997863 - 0.021320833408060794*I, 0.14663136113332736 + 0.01134910503480428*I, -0.04840998372586355 + 0.049929960781435814*I}","{0.46784222248564733 + 0.*I, -0.030508028747194566 - 0.005397966437071255*I, -0.030508028747194566 + 0.005397966437071255*I, 0.5016739313488585 + 0.*I}"
"{0.47849027692663504 + 0.*I, -0.02589239653894833 + 0.058049306875912234*I, -0.02589239653894833 - 0.058049306875912234*I, 0.5335705043048116 + 0.*I}","{0.06809973247814792 + 0.05602391782204834*I, 0.01178561810421436 + 0.03410715390808106*I, 0.09463701533102767 + 0.008483585330925225*I, 0.026274771619593407 - 0.0021656690666434445*I}","{0.06809973247814792 - 0.05602391782204834*I, 0.09463701533102767 - 0.008483585330925225*I, 0.01178561810421436 - 0.03410715390808106*I, 0.026274771619593407 + 0.0021656690666434445*I}","{0.5215097230733297 + 0.*I, 0.02589239653896288 - 0.05804930687591565*I, 0.02589239653896288 + 0.05804930687591565*I, 0.4664294956951893 + 0.*I}"
"{0.5404993858678704 + 0.*I, 0.040912345407175366 - 0.009785723627068811*I, 0.040912345407175366 + 0.009785723627068811*I, 0.5359068346129321 + 0.*I}","{0.04548964113159487 - 0.08744906935472452*I, 0.04197056681499184 - 0.03102843017807891*I, 0.0563034045093343 - 0.04373109896979137*I, 0.06073441268420892 - 0.005026553338810413*I}","{0.04548964113159487 + 0.08744906935472452*I, 0.0563034045093343 + 0.04373109896979137*I, 0.04197056681499184 + 0.03102843017807891*I, 0.06073441268420892 + 0.005026553338810413*I}","{0.4595006141321232 + 0.*I, -0.04091234540718497 + 0.0097857236270676*I, -0.04091234540718497 - 0.0097857236270676*I, 0.4640931653870749 + 0.*I}"
"{0.5249490838184033 + 0.*I, 0.0026333502669676316 - 0.014062405621346485*I, 0.0026333502669676316 + 0.014062405621346485*I, 0.4824147461197135 + 0.*I}","{0.05982445312995647 + 0.06258328380558378*I, 0.0776747610680777 + 0.016021344522763728*I, 0.07180245345573213 + 0.03982871294006486*I, 0.012858025230880903 + 0.029344497116440715*I}","{0.05982445312995647 - 0.06258328380558378*I, 0.07180245345573213 - 0.03982871294006486*I, 0.0776747610680777 - 0.016021344522763728*I, 0.012858025230880903 - 0.029344497116440715*I}","{0.47505091618157663 + 0.*I, -0.0026333502669639297 + 0.01406240562133958*I, -0.0026333502669639297 - 0.01406240562133958*I, 0.5175852538802908 + 0.*I}"
"{0.5104416524686328 + 0.*I, -0.004818984552716461 + 0.012450491784133204*I, -0.004818984552716461 - 0.012450491784133204*I, 0.5161035829852482 + 0.*I}","{0.04896527337541691 - 0.010549800258040315*I, 0.059444199118355676 - 0.007122328719974728*I, 0.05138757070160275 - 0.0012102184354024909*I, 0.027744646536611194 + 0.005046216697413294*I}","{0.04896527337541691 + 0.010549800258040315*I, 0.05138757070160275 + 0.0012102184354024909*I, 0.059444199118355676 + 0.007122328719974728*I, 0.027744646536611194 - 0.005046216697413294*I}","{0.4895583475313642 + 0.*I, 0.004818984552724122 - 0.012450491784134488*I, 0.004818984552724122 + 0.012450491784134488*I, 0.48389641701474817 + 0.*I}"
"{0.5172633610786829 + 0.*I, 0.020129517801678307 + 0.016421329341415748*I, 0.020129517801678307 - 0.016421329341415748*I, 0.5103549348194476 + 0.*I}","{0.0738327446993678 + 0.001877610000039255*I, 0.035099015349904845 - 0.0025973538273396327*I, 0.04681780610494479 + 0.016889980182178785*I, 0.019882554439270103 - 0.010223222706111888*I}","{0.0738327446993678 - 0.001877610000039255*I, 0.04681780610494479 - 0.016889980182178785*I, 0.035099015349904845 + 0.0025973538273396327*I, 0.019882554439270103 + 0.010223222706111888*I}","{0.4827366389213115 + 0.*I, -0.020129517801679844 - 0.016421329341419235*I, -0.020129517801679844 + 0.016421329341419235*I, 0.48964506518055795 + 0.*I}"
